#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
9174277,1,1,10.30,62.1765,-0.8203
9174421,1,1,9.24,62.1913,-1.2908
9175401,1,1,9.65,62.1990,-4.6558
9175639,1,1,9.85,62.1078,-5.5078
9175668,1,1,9.79,62.1865,-5.6229
9176290,1,1,10.52,62.2705,-3.8612
9233999,1,1,10.88,62.2595,-2.9817
9234718,1,1,9.61,62.2797,-0.5247
9235198,1,1,8.41,62.4018,-1.0470
9237256,1,1,6.81,62.4548,-3.5735
9261780,1,1,9.34,62.4576,-0.3283
9263089,1,1,10.15,62.6602,-2.0087
9263220,1,1,9.73,62.6477,-2.1971
9263764,1,1,9.35,62.5733,-3.1384
9264254,1,1,8.42,62.6126,-3.9364
9264836,1,1,6.79,62.6858,-4.8756
9265400,1,1,10.22,62.7381,-5.8600
9266258,1,1,10.07,62.7678,-4.3198
9266264,1,1,8.80,62.7176,-4.3063
9266461,1,1,15.93,62.7590,-3.9736
9266806,1,1,8.88,62.7964,-3.3722
9267364,1,1,8.87,62.7306,-2.4887
9267794,1,1,10.15,62.7194,-1.7517
9268106,1,1,10.41,62.8038,-1.2725
9268360,1,1,14.36,62.7923,-0.8133
9268549,1,1,10.65,62.7358,-0.4458
9268576,1,1,9.96,62.7664,-0.3926
9270044,1,2,8.89,72.3160,-7.2757
9270100,1,2,8.30,72.3227,-7.3690
9292556,2,3,8.89,72.4064,-8.5823
9293340,2,3,8.80,72.3380,-10.4692
9293388,2,3,8.56,72.3599,-10.5925
9294764,2,3,10.41,72.4684,-9.3437
9341485,2,3,9.24,72.6443,-11.7014
9342406,2,3,9.69,72.7553,-9.5880
9342422,2,3,8.58,72.6828,-9.5497
9342628,2,3,10.52,72.6886,-9.0701
9343119,2,3,9.23,72.7618,-7.8468
9344085,1,2,9.88,72.9104,-6.4066
9344417,1,2,11.09,72.8226,-7.2338
9345509,2,3,11.34,72.8516,-9.9732
9354932,2,3,13.00,73.0147,-10.9739
9355205,2,3,7.36,72.9135,-10.2904
9355884,2,3,7.22,72.9190,-8.4013
9356000,2,3,10.20,72.9207,-8.1161
9356008,2,3,14.34,73.0226,-8.0961
9357092,1,2,10.20,73.1232,-6.3498
9358104,2,3,7.93,73.0811,-8.6852
9358219,2,3,11.52,73.1299,-8.9666
9358354,2,3,14.41,73.0554,-9.2762
9359236,2,3,9.54,73.1302,-11.6439
9380165,2,3,10.02,73.2139,-8.4073
9380768,1,2,10.41,73.2685,-7.0067
9381034,1,2,8.19,73.1915,-6.3582
9381061,1,2,8.69,73.1988,-6.2876
9381377,1,2,8.27,73.3260,-6.3535
9381537,1,2,10.15,73.3634,-6.6612
9381557,1,2,11.78,73.3813,-6.6959
9381689,1,2,10.31,73.3187,-7.0397
9383048,2,3,9.65,73.3950,-10.5037
9383184,2,3,12.50,73.3313,-10.8533
9383256,2,3,10.64,73.3935,-11.0082
9383386,2,3,12.62,73.3390,-11.3066
9383751,2,3,12.97,73.4318,-11.5675
9383891,2,3,8.28,73.5170,-11.1190
9384476,2,3,9.07,73.4128,-9.6507
9430704,2,3,10.29,73.4507,-8.1432
9431851,1,2,8.84,73.6052,-6.3552
9432321,1,2,9.35,73.6154,-7.4272
9432430,2,3,8.24,73.5561,-7.7055
9432454,2,3,10.62,73.5531,-7.7595
9433036,2,3,10.58,73.5804,-9.1289
9433212,2,3,11.62,73.5469,-9.4982
9434278,2,3,8.96,73.6463,-11.6124
9434661,2,3,8.07,73.6980,-10.6154
9434734,2,3,13.62,73.6772,-10.4209
9435482,2,3,13.92,73.7552,-8.5721
9435491,2,3,8.32,73.6934,-8.5559
9455536,2,3,10.18,73.7109,-7.6758
9457998,2,3,8.72,73.8747,-10.0696
9458457,2,3,12.19,73.8437,-11.1983
9458628,2,3,10.83,73.7769,-11.6391
9458656,2,3,8.67,73.8620,-11.7207
9458951,2,3,8.58,73.8915,-11.3814
9459162,2,3,8.56,73.8931,-10.8829
9460388,2,3,7.88,73.9400,-7.8938
9460672,1,2,10.38,73.9709,-7.2766
9460955,1,2,9.19,73.9299,-6.6430
9461043,1,2,8.31,73.8907,-6.4397
10938970,1,1,8.47,55.4086,-0.1636
10960885,1,1,8.30,55.8116,-0.0780
10996609,1,1,8.80,55.9427,-2.3376
10996679,1,1,5.32,55.9017,-2.0779
10996998,1,1,9.13,55.8508,-0.8128
10998556,1,1,10.66,56.0269,-1.3907
11002540,1,1,9.73,56.1690,-3.4670
11002559,1,1,11.83,56.1030,-3.4285
11002748,1,1,11.58,56.2042,-3.0787
11046349,1,1,9.35,56.1084,-1.3922
11046410,1,1,5.35,56.1272,-1.1631
11046514,1,1,9.85,56.1118,-0.6873
11046641,1,1,12.69,56.0897,-0.1339
11046799,1,1,4.47,56.2358,-0.2968
11046831,1,1,8.45,56.2062,-0.4182
11046912,1,1,8.38,56.2080,-0.7580
11047402,1,1,12.37,56.2900,-2.7830
11048341,1,1,10.01,62.9008,-5.3734
11048390,1,1,10.55,62.8587,-5.1685
11049041,1,1,8.30,62.8366,-2.9647
11050512,1,1,14.13,62.9934,-1.8199
11050608,1,1,12.22,62.9690,-2.0671
11051026,1,1,9.25,62.9390,-3.4988
11051235,1,1,8.30,62.9721,-4.1302
11051398,1,1,11.50,62.9977,-4.6329
11051583,1,1,9.88,62.9594,-5.2721
11051767,1,1,11.54,62.9832,-5.8627
11052033,1,1,11.31,65.6730,-5.1692
11052110,1,1,7.72,65.6476,-4.9056
11052417,1,1,11.91,65.6553,-3.9878
11052853,1,1,9.38,65.5981,-2.6678
11053001,1,1,8.06,65.6770,-2.2443
11053089,1,1,9.90,65.5918,-1.9927
11053479,1,1,10.25,65.6840,-0.8820
11053832,1,1,9.21,65.7906,0.0531
11054014,1,1,12.12,65.7205,-0.4600
11054298,1,1,8.46,65.7628,-1.3624
11081440,1,1,10.35,65.7305,-4.7825
11081900,1,2,11.42,72.4291,-5.6572
11083033,1,2,10.86,72.4087,-2.8780
11083205,1,2,8.06,72.4787,-2.4775
11083764,1,2,9.48,72.4011,-1.1607
11084719,1,2,9.93,72.5185,-0.6898
11100773,1,2,13.24,72.5409,-4.2084
11100774,1,2,12.92,72.5443,-4.2095
11101549,1,2,9.93,72.7381,-5.7280
11101610,1,2,10.80,72.6948,-5.6100
11101953,1,2,8.38,72.7029,-4.7953
11102766,1,2,9.21,72.6768,-2.7986
11103552,1,2,9.25,72.6535,-0.9278
11103656,1,2,9.38,72.7163,-0.6676
11103894,1,2,13.46,72.7483,-0.1396
11104904,1,2,13.40,72.7944,-1.7681
11161403,1,2,8.46,72.7592,-5.6253
11161809,1,2,8.34,72.9231,-5.3756
11163116,1,2,12.98,72.9773,-2.4305
11163516,1,2,14.33,72.9619,-1.5715
11163672,1,2,9.36,72.9898,-1.2229
11165047,1,2,10.34,73.0298,-1.6716
11165188,1,2,9.50,73.0307,-1.9826
11165580,1,2,10.14,73.0655,-2.8418
11165739,1,2,7.49,73.0921,-3.1731
11166700,1,2,8.56,72.9961,-5.3049
13020091,2,2,11.94,75.3908,-29.5335
13020332,2,2,13.02,75.3100,-28.5664
13020819,2,2,8.63,75.3310,-26.7605
13021029,2,2,11.67,75.2997,-26.0541
13021055,2,2,8.18,75.3849,-25.9507
13021554,2,2,10.55,75.4021,-24.2437
13021674,2,2,9.26,75.5464,-24.0324
13061087,2,2,10.44,75.5469,-24.6533
13061351,2,2,10.08,75.5201,-25.4733
13061590,2,2,4.24,75.5414,-26.2754
13062255,2,2,10.29,75.5229,-28.7127
13062493,2,2,13.81,75.4850,-29.6252
13062697,2,2,8.33,75.5806,-29.5863
13062918,2,2,8.49,75.5812,-28.8177
13063562,2,2,8.27,75.6810,-26.6354
13063889,2,2,10.78,75.6463,-25.6353
13064046,2,2,9.30,75.6755,-25.0994
13064136,2,2,8.28,75.6803,-24.7813
13064739,2,2,8.55,75.7956,-24.9818
13064889,2,2,10.24,75.7412,-25.3966
13064912,2,2,8.89,75.8226,-25.4579
13068806,2,2,9.53,75.7390,-28.0505
13069288,2,2,8.66,75.7250,-29.8000
13069324,2,2,11.23,75.7916,-29.9395
13069648,2,2,8.75,75.8428,-28.9184
13069774,2,2,12.04,75.8936,-28.4547
13070701,2,2,10.79,75.8899,-25.3658
13071172,2,2,9.17,76.0535,-23.9268
13071291,2,2,10.79,76.0714,-24.3039
13071322,2,2,5.55,75.9721,-24.3884
13071540,2,2,14.89,75.9703,-25.0604
13072577,2,2,9.06,75.9704,-28.4961
13072717,2,2,14.23,75.9818,-28.9092
13072980,2,2,9.46,76.0496,-29.7447
13073140,2,2,10.43,76.2146,-29.5891
13094257,2,2,11.18,76.3028,-24.6639
13094460,2,2,7.96,76.2961,-25.1934
13094654,2,2,9.94,76.3447,-25.6961
13094689,2,2,10.58,76.3127,-25.8174
13094804,2,2,4.83,76.3176,-26.1528
13095916,2,2,10.02,76.2893,-29.8746
13095967,2,2,13.06,76.3965,-29.8613
13096324,2,2,10.48,76.4562,-28.6356
13096390,2,2,10.58,76.3659,-28.4294
13096655,2,2,11.83,76.3950,-27.6778
13096700,2,2,9.05,76.4593,-27.5224
13096842,2,2,10.06,76.4191,-27.0520
13133742,2,2,9.48,76.4950,-24.5036
13133974,2,2,9.04,76.6219,-25.1751
13134706,2,2,9.19,76.4985,-27.5756
13135525,2,2,10.39,76.6964,-29.7297
13135572,2,2,9.41,76.7375,-29.6023
13135619,2,2,11.29,76.6330,-29.4517
13135867,2,2,9.31,76.7454,-28.6560
13144843,2,2,8.02,76.8573,-25.6506
13145025,2,2,10.58,76.8673,-26.1293
13145226,2,2,8.27,76.8877,-26.7884
13145348,2,2,10.67,76.8469,-27.1217
13145616,2,2,11.74,76.8341,-28.0402
13145983,2,2,10.11,76.8444,-29.1821
13146369,2,2,10.68,76.9055,-29.4831
13146983,2,2,9.19,76.9197,-27.5664
13147218,2,2,7.49,77.0046,-26.7977
13147426,2,2,10.41,77.0061,-26.1045
13147596,2,2,10.41,77.0149,-25.6435
13148202,2,2,9.09,77.1022,-24.2430
13148312,2,2,11.85,77.0604,-24.6243
13148619,2,2,8.65,77.1559,-25.6505
13201636,2,2,11.91,77.0478,-27.5294
13201663,2,2,9.67,77.1357,-27.6041
13202037,2,2,11.20,77.1381,-28.7500
13202048,2,2,8.98,77.0828,-28.7822
13202086,2,2,13.45,77.0990,-28.9001
13202189,2,2,8.35,77.0706,-29.1848
13203734,2,2,9.42,77.2685,-25.6448
13205064,2,2,14.09,77.3915,-26.4397
13205111,2,2,12.97,77.3611,-26.6155
13205578,2,2,8.05,77.3069,-28.0470
13205880,2,2,8.85,77.4193,-29.0552
13205944,2,2,8.98,77.3443,-29.2980
13220060,2,2,12.75,77.5469,-29.4491
13220079,2,2,10.48,77.5518,-29.4038
13220099,2,2,10.54,77.4839,-29.3230
13221190,2,2,10.82,77.5446,-25.8012
13222474,2,2,5.62,77.6858,-25.9103
13222858,2,2,9.94,77.5682,-27.0490
13223161,2,2,11.70,77.6007,-28.0156
13223787,2,2,13.91,77.8190,-29.8480
13223811,2,2,8.30,77.7195,-29.7487
13223844,2,2,10.42,77.7084,-29.6313
13223859,2,2,7.94,77.8006,-29.5961
13253233,2,2,8.10,77.8051,-27.0716
13253801,2,2,9.75,77.7021,-25.3952
13254225,2,2,12.04,77.7269,-24.1112
13254745,2,2,10.12,77.9290,-25.2643
13255918,2,2,10.22,77.8329,-28.7517
13255986,2,2,10.37,77.8445,-28.9555
13256823,2,2,8.54,77.9902,-28.2237
13256980,2,2,9.88,77.9662,-27.7149
13257370,2,2,8.72,78.0035,-26.6478
13270989,2,2,8.44,78.0244,-24.5238
13271550,2,2,7.99,78.1084,-24.9224
13271959,2,2,8.42,78.1574,-26.1062
13272123,2,2,7.81,78.0891,-26.5533
13272359,2,2,5.27,78.2159,-27.1776
13272546,2,2,8.41,78.1918,-27.6766
13272797,2,2,10.19,78.1602,-28.3605
13272848,2,2,9.92,78.1278,-28.5229
13273870,2,2,9.57,78.2464,-28.0644
13274119,2,2,12.75,78.2572,-27.4655
13274601,2,2,10.09,78.3059,-26.0689
13275103,2,2,8.94,78.2791,-24.5661
13275277,2,2,9.44,78.3109,-24.0500
13275299,2,2,7.34,78.2719,-23.9643
13321345,2,2,9.17,78.3907,-26.1851
13322032,2,2,10.01,78.4689,-27.9422
13322779,2,2,10.98,78.6004,-29.6777
13323177,2,2,11.94,78.5343,-28.4776
13323930,2,2,8.52,78.5146,-26.3901
13324350,2,2,11.75,78.5135,-25.2844
13324425,2,2,9.61,78.6159,-25.0823
13324678,2,2,8.83,78.5932,-24.4644
13324707,2,2,10.80,78.6063,-24.3769
13325301,2,2,12.19,78.7217,-25.2161
13325340,2,2,11.90,78.6371,-25.3283
13343827,2,2,10.45,78.7261,-27.3837
13343889,2,2,9.67,78.6667,-27.5516
13345101,2,2,10.12,78.7831,-28.8717
13345143,2,2,9.10,78.8803,-28.7504
13345286,2,2,6.94,78.7943,-28.3352
13345311,2,2,9.62,78.8296,-28.2440
13345794,2,2,5.18,78.8516,-26.9437
13346323,2,2,10.28,78.7845,-25.5736
13882805,3,2,12.99,73.7533,-36.9167
13883466,3,2,4.96,73.7283,-39.6285
13883551,3,2,10.45,73.6530,-39.9968
13883872,3,2,10.14,73.7412,-41.3442
13884599,3,2,11.04,73.9058,-39.2373
13910925,3,2,10.28,74.0078,-37.9404
13911206,3,2,10.15,74.0553,-39.1824
13911414,3,2,9.61,73.9898,-40.0749
13911659,3,2,9.16,73.9521,-41.0732
13911737,3,2,9.13,73.9910,-41.4373
13911912,3,2,9.32,74.0978,-41.6260
13911949,3,2,11.05,74.2118,-41.4769
13912397,3,2,13.44,74.2079,-39.6036
13912599,3,2,10.35,74.1252,-38.6542
13912600,3,2,9.12,74.1083,-38.6515
13912617,3,2,12.06,74.1987,-38.5967
13912943,3,2,8.32,74.2078,-37.2977
13913757,3,2,8.30,74.3348,-37.9008
13914049,3,2,10.25,74.3297,-39.0413
13914081,3,2,9.18,74.3076,-39.1675
13914249,3,2,8.29,74.2402,-39.8541
13914647,3,2,10.07,74.2242,-41.3935
13915922,3,2,10.23,74.5948,-40.3421
13915974,3,2,8.53,74.5489,-40.5506
13932400,3,2,8.94,74.9115,-39.4382
13932676,3,2,9.39,74.8653,-40.4181
13933315,3,2,10.41,75.0636,-40.9010
13933491,3,2,9.02,75.0255,-40.2472
13933525,3,2,8.12,75.1094,-40.0927
13934607,3,1,9.79,75.0448,-35.9787
13955081,3,2,13.25,75.1673,-40.8303
13955147,3,2,8.71,75.2163,-41.0184
13956652,3,1,11.16,75.3817,-37.4745
13957151,3,1,13.92,75.4321,-36.0512
13957422,3,1,6.82,75.4768,-36.9789
13957444,3,1,8.24,75.4878,-37.0393
14000628,3,1,8.56,75.9462,-37.9701
14001213,3,1,8.50,75.9407,-36.0666
14001336,3,1,9.38,76.1516,-36.1765
14001671,3,1,10.97,76.0872,-37.2685
14001734,3,1,11.69,76.0992,-37.5057
14001949,3,1,10.38,76.0911,-38.2703
14001992,3,1,12.64,76.0780,-38.4424
14003652,3,1,10.15,76.2664,-39.7316
14003806,3,1,10.27,76.2005,-39.1983
14003970,3,1,10.96,76.1734,-38.6718
14004079,3,1,9.18,76.3080,-38.3343
14004112,3,1,10.67,76.1844,-38.2068
14004237,3,1,9.54,76.1722,-37.8375
14004400,3,1,10.50,76.2343,-37.3019
14004556,3,1,9.81,76.2890,-36.8367
14030877,3,1,10.04,76.5975,-41.3140
14031797,3,1,8.73,76.5577,-38.1404
14032028,3,1,10.70,76.5904,-37.4118
14032267,3,1,10.68,76.5286,-36.6369
14081239,3,1,12.74,76.7453,-38.4876
14081980,3,1,10.48,76.6205,-40.9100
14082051,3,1,8.59,76.7189,-41.1566
14082243,3,1,9.29,76.6830,-41.8387
14082347,3,1,11.40,76.7818,-41.6480
14082433,3,1,10.02,76.8093,-41.3694
14082478,3,1,8.69,76.7664,-41.2538
14084201,3,1,10.01,77.0523,-36.0823
14084724,3,1,9.41,76.9549,-37.6395
14084920,3,1,10.45,77.0009,-38.2448
14085128,3,1,13.49,76.9557,-38.9408
14085148,3,1,8.80,77.0601,-39.0008
14085325,3,1,8.25,76.9767,-39.5634
14087152,3,1,9.12,76.9916,-40.8036
14087575,3,1,13.28,76.9764,-41.6017
14087912,3,1,10.09,77.1902,-41.6868
14088139,3,1,6.10,77.1241,-41.2122
14088298,3,1,8.10,77.1103,-40.9124
14091633,3,1,8.88,77.2602,-36.4645
14091704,3,1,9.14,77.3236,-36.5911
14093282,3,1,9.64,77.2651,-39.4532
14093303,3,1,9.44,77.2274,-39.4736
14093358,3,1,9.47,77.2297,-39.5263
14094722,3,1,10.53,77.4225,-41.9109
14123965,3,1,8.78,77.3737,-39.2052
14125661,3,1,8.88,77.6364,-37.7904
14126552,3,1,5.17,77.5101,-40.5594
14126862,3,1,8.44,77.5940,-41.5897
14127597,3,1,9.28,77.8094,-39.8731
14161523,3,1,8.23,77.6873,-38.2925
14161991,3,1,9.37,77.7511,-36.8929
14162190,3,1,7.52,77.6744,-36.2747
14162411,3,1,12.16,77.9359,-36.2095
14162465,3,1,8.14,77.9399,-36.3808
14162556,3,1,9.53,77.8585,-36.6812
14162571,3,1,8.11,77.9277,-36.7220
14162789,3,1,4.84,77.8993,-37.3953
14164041,3,1,8.03,77.9193,-41.4823
14164720,3,1,8.01,78.0077,-40.3481
14164726,3,1,15.06,78.0759,-40.3263
14164961,3,1,10.95,78.0287,-39.6971
14165094,3,1,10.10,78.0740,-39.3396
14165234,3,1,9.85,78.0678,-38.8799
14165332,3,1,11.38,78.0350,-38.5660
14165625,3,1,11.29,78.0372,-37.7084
14172629,3,1,10.69,77.9801,-36.8284
14173652,3,1,8.78,78.1955,-37.9375
14173659,3,1,9.09,78.2273,-37.9600
14174601,3,1,10.04,78.2463,-40.7407
14175157,3,1,10.07,78.3025,-41.5848
14175199,3,1,15.84,78.3659,-41.4628
14175721,3,1,11.09,78.3738,-39.8664
14175947,3,1,9.72,78.2725,-39.1465
14176150,3,1,8.81,78.2942,-38.5329
14176176,3,1,10.90,78.3750,-38.4525
14176435,3,1,11.38,78.3880,-37.6497
14176499,3,1,8.60,78.2640,-37.4186
14176676,3,1,10.71,78.3900,-36.8156
14177073,3,1,10.29,78.4269,-36.1664
14177140,3,1,10.50,78.4775,-36.3436
14219001,3,1,12.93,78.4900,-37.7422
14219571,3,1,9.04,78.4631,-39.3705
14220728,3,1,9.18,78.4451,-40.6625
14220804,3,1,10.21,78.4513,-40.9011
14220865,3,1,14.35,78.4831,-41.0325
14221445,3,1,9.18,78.6603,-41.1826
14222170,3,1,8.61,78.5713,-39.4174
14222291,3,1,9.91,78.5824,-39.0101
14222953,3,1,10.94,78.6380,-37.1902
14223266,3,1,8.44,78.6142,-36.1712
14223334,3,1,4.96,78.6202,-35.9769
14223598,3,1,5.66,78.7865,-36.6528
14230584,3,1,11.95,78.8021,-38.5984
14230586,3,1,12.50,78.7845,-38.6002
14230950,3,1,8.57,78.8576,-39.6542
14231144,3,1,9.70,78.7270,-40.2443
14231596,3,1,10.46,78.7826,-41.6281
14232515,3,1,10.09,79.0104,-39.5258
14232591,3,1,9.25,78.9375,-39.2805
14232785,3,1,11.70,79.0009,-38.7681
14232939,3,1,10.52,78.8715,-38.2497
14232977,3,1,11.03,78.8799,-38.1368
14232985,3,1,8.81,78.9847,-38.1074
20060726,3,1,10.70,88.6363,-40.2347
20060837,3,1,3.96,88.7187,-39.9577
20061482,3,1,15.39,88.6441,-38.1170
20062340,3,1,9.51,88.8432,-35.9951
20069169,3,1,9.57,88.7916,-36.9421
20069221,3,1,3.95,88.8748,-37.1208
20069767,3,1,8.51,88.8656,-38.5523
20070062,3,1,10.49,88.8563,-39.2860
20070138,3,1,9.42,88.8180,-39.4920
20071650,3,1,8.16,88.9641,-40.2371
20072028,3,1,8.38,89.0012,-39.1768
20072363,3,1,8.69,89.0261,-38.2803
20072435,3,1,6.97,88.9299,-38.1045
20073283,3,1,11.06,89.0810,-36.0410
20073758,3,1,10.14,89.1250,-37.2395
20093484,3,4,9.08,89.3206,-41.3380
20093825,3,1,7.66,89.3532,-40.3974
20095184,3,1,12.48,89.3083,-36.8068
20095466,3,1,9.48,89.2265,-36.0754
20095833,3,1,8.48,89.4202,-36.7335
20096267,3,1,8.42,89.3689,-37.8478
20096356,3,1,8.89,89.4617,-38.0677
20140945,3,1,10.27,89.4589,-39.1187
20141931,3,4,12.88,89.4009,-41.7574
20142752,3,1,10.56,89.5153,-39.7015
20143614,3,1,14.93,89.5610,-37.5739
20143687,3,1,8.94,89.5458,-37.3642
20143906,3,1,8.84,89.5793,-36.8215
20144527,3,1,9.91,89.7123,-36.4648
20144774,3,1,10.74,89.8060,-37.0669
20144775,3,1,10.95,89.8007,-37.0685
20144964,3,1,10.08,89.7001,-37.6249
20145286,3,1,9.88,89.7618,-38.4143
20145422,3,1,7.83,89.8056,-38.7102
20176492,3,1,11.01,89.7661,-39.4574
20176597,3,1,8.51,89.6593,-39.7049
20179032,3,1,10.03,89.8291,-38.2230
20179742,3,1,11.32,89.8356,-36.6194
20180572,3,1,7.99,89.9839,-37.0558
20181050,3,1,8.01,90.0319,-38.1677
20206832,3,4,9.43,90.2508,-41.4675
20206935,3,4,9.65,90.1283,-41.1858
20207450,3,1,8.41,90.1511,-39.9524
20208418,3,1,11.27,90.1961,-37.7050
20208556,3,1,9.93,90.1501,-37.3882
20208715,3,1,7.94,90.1080,-37.0411
20208885,3,1,10.76,90.1586,-36.6625
20209527,3,1,9.22,90.3713,-36.7504
20209536,3,1,10.04,90.3499,-36.7813
20209835,3,1,9.10,90.3993,-37.5233
20210161,3,1,8.35,90.2933,-38.2741
20210233,3,1,10.57,90.2929,-38.4427
20210603,3,1,8.57,90.3358,-39.2897
20230252,3,4,8.89,90.4399,-41.1598
20230829,3,1,11.83,90.5528,-39.8734
20231050,3,1,11.05,90.4332,-39.3696
20231212,3,1,5.78,90.5269,-38.9890
20231565,3,1,9.32,90.5352,-38.2154
20231965,3,1,9.34,90.4734,-37.3855
20296164,3,1,9.99,90.7769,-39.3810
20296416,3,1,8.81,90.8372,-38.8780
20296702,3,1,10.16,90.8098,-38.2879
20296854,3,1,8.66,90.8030,-37.9624
20296856,3,1,9.76,90.8165,-37.9553
20297048,3,1,6.69,90.7634,-37.5470
20298988,3,1,9.82,90.9784,-38.2261
21434271,3,1,9.27,85.0962,-40.2437
21434293,3,1,10.61,85.0096,-40.1853
21434421,3,1,10.45,85.1539,-39.8111
21434801,3,1,9.51,85.0338,-38.6512
21434829,3,1,10.30,85.0992,-38.5791
21436022,3,1,7.30,85.1779,-36.5848
21436602,3,1,10.49,85.3025,-38.1488
21437091,3,1,10.61,85.1996,-39.4997
21437232,3,1,8.45,85.2930,-39.8947
21438160,3,1,10.84,85.3097,-41.2997
21442712,3,1,9.42,85.4064,-38.3739
21444196,3,1,10.24,85.5445,-37.3807
21444353,3,1,9.62,85.4991,-37.8490
21446240,3,1,9.51,85.6176,-40.9326
21446831,3,1,10.35,85.6576,-39.2723
21447093,3,1,9.23,85.6151,-38.5337
21503589,3,1,8.83,85.7967,-36.1974
21503726,3,1,9.44,85.7747,-36.5816
21503829,3,1,10.88,85.8096,-36.8539
21504585,3,1,9.57,85.8815,-38.7187
21504625,3,1,10.79,85.7749,-38.8466
21504820,3,1,5.88,85.8761,-39.4069
21504987,3,1,7.57,85.8994,-39.9234
21505060,3,1,8.51,85.7899,-40.1605
21505340,3,1,14.22,85.8340,-41.0317
21505943,3,1,11.41,85.9450,-41.1388
21507177,3,1,8.02,85.9217,-37.7087
21538588,3,1,11.17,86.1489,-40.0329
21539945,3,1,5.68,86.2768,-40.1990
21540332,3,1,9.79,86.3188,-39.2067
21540374,3,1,10.74,86.2759,-39.1361
21540586,3,1,10.24,86.3177,-38.6136
21574656,3,1,9.94,86.5005,-36.7743
21574699,3,1,8.70,86.3709,-36.8789
21574780,3,1,8.66,86.4896,-37.0415
21576358,3,1,8.83,86.3855,-41.0933
21577416,3,1,9.70,86.5133,-39.8921
21577516,3,1,9.63,86.5563,-39.6641
21577797,3,1,10.83,86.6530,-38.9101
21579045,3,1,9.57,86.7301,-36.1767
21579071,3,1,6.79,86.6754,-36.2315
21579522,3,1,8.90,86.6849,-37.3371
21618308,3,1,8.06,86.6677,-39.2145
21618454,3,1,11.05,86.7105,-39.6143
21618537,3,1,10.68,86.7144,-39.8095
21618877,3,1,9.16,86.6702,-40.7467
21618941,3,1,9.24,86.7790,-40.8902
21618973,3,1,9.46,86.6860,-40.9938
21620829,3,1,7.58,86.8425,-38.2310
21620923,3,1,8.38,86.9099,-37.9943
21621010,3,1,8.50,86.8603,-37.7640
21621174,3,1,11.19,86.8758,-37.3591
21621432,3,1,10.30,86.8662,-36.6898
21621578,3,1,8.76,86.9241,-36.3292
21622006,3,1,9.40,86.9609,-36.5379
21622364,3,1,12.61,86.9632,-37.3327
21626512,3,1,8.06,86.9560,-40.0633
21626625,3,1,8.40,86.9909,-40.3735
21626728,3,1,5.60,86.9920,-40.6529
21626888,3,1,9.34,87.0388,-41.0348
21627626,3,1,8.92,87.1477,-40.9573
21628045,3,1,8.09,87.1535,-39.9316
21628179,3,1,11.52,87.1808,-39.5961
21629112,3,1,8.04,87.1447,-37.4660
21630539,3,1,8.23,87.3200,-37.5135
21630591,3,1,9.60,87.2620,-37.6285
21630649,3,1,9.18,87.3542,-37.7750
21630992,3,1,13.23,87.3661,-38.5318
21631222,3,1,10.45,87.3961,-39.1063
21648568,3,1,10.32,87.4942,-40.0364
21648744,3,1,10.88,87.4875,-39.5461
21649494,3,1,9.19,87.5208,-37.7482
21649667,3,1,13.59,87.4786,-37.4080
21649786,3,1,9.34,87.4305,-37.1755
21650187,3,1,13.62,87.4885,-36.2838
21650240,3,1,8.91,87.5048,-36.1978
21650862,3,1,10.11,87.6230,-36.8780
21651176,3,1,5.20,87.6191,-37.6211
21651546,3,1,9.94,87.6905,-38.5038
21651548,3,1,8.80,87.6062,-38.5121
21651692,3,1,9.88,87.5906,-38.8456
21652068,3,1,7.64,87.6983,-39.7504
21652072,3,1,7.81,87.6981,-39.7514
21713456,3,4,10.20,87.6724,-41.6230
21714060,3,1,9.20,87.8310,-40.7216
21715341,3,1,10.55,87.8266,-37.6746
21715346,3,1,8.62,87.7211,-37.6600
21715464,3,1,10.35,87.7333,-37.4470
21715524,3,1,8.47,87.7462,-37.2940
21716501,3,1,9.33,87.8891,-36.7703
21717652,3,1,14.86,87.9007,-39.4170
21717932,3,1,7.38,87.9403,-40.1465
21718075,3,1,9.12,87.8628,-40.5102
21725734,3,1,9.94,88.0842,-40.0177
21726183,3,1,10.06,88.1342,-38.9650
21726745,3,1,4.85,88.1385,-37.6312
21726939,3,1,8.63,88.0454,-37.1404
21727447,3,1,11.26,88.2410,-35.9984
21727879,3,1,8.40,88.2810,-36.9426
21728617,3,1,5.66,88.1988,-38.5261
21728789,3,1,8.97,88.2829,-38.9141
21728843,3,1,10.57,88.2934,-39.0427
21729371,3,1,10.49,88.2024,-40.2452
21729403,3,1,11.71,88.2604,-40.3136
21729480,3,1,10.29,88.1965,-40.5161
21745494,3,4,8.16,88.3260,-41.9553
21746089,3,1,9.47,88.4258,-40.3615
21746564,3,1,11.23,88.4379,-39.2443
21747890,3,1,7.95,88.3126,-36.2639
21748709,3,1,7.28,88.4711,-37.5338
21749033,3,1,9.74,88.4677,-38.3040
21749287,3,1,9.79,88.5488,-38.8984
21749868,3,1,10.25,88.6069,-40.2828
24297032,2,3,10.09,78.9340,-10.9485
24298027,2,3,8.20,78.9625,-8.8670
