#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
115350058,2,1,10.23,27.9997,-41.5539
115350487,2,1,7.64,27.9754,-38.8837
115350571,2,1,8.13,27.9016,-38.3559
115350625,2,1,9.45,28.0161,-38.1172
115350793,2,1,6.92,27.9677,-37.0417
115351036,2,1,8.96,28.0409,-36.2414
115355829,2,1,8.32,28.1051,-38.5645
115355856,2,1,7.78,28.1096,-38.7451
115355995,2,1,8.39,28.1216,-39.6652
115355998,2,1,7.66,28.0510,-39.6747
115356006,2,1,10.84,28.0576,-39.7041
115356770,2,1,14.56,28.2966,-39.0717
115357192,2,1,8.40,28.3210,-36.5554
115357284,2,1,9.30,28.1898,-36.0303
115357420,2,1,9.95,28.4256,-36.6426
115378564,2,1,8.57,28.4711,-37.7769
115378668,2,1,4.97,28.3474,-38.5945
115378777,2,1,8.47,28.3507,-39.1939
115378891,2,1,10.33,28.3342,-40.0611
115379676,2,1,10.43,28.4947,-39.0595
115380247,2,1,13.26,28.6962,-36.1938
115380407,2,1,10.25,28.6709,-37.2277
115414075,2,1,10.32,28.6508,-39.5171
115414166,2,1,10.39,28.6873,-40.2854
115414269,2,1,8.24,28.7429,-40.9687
115414373,2,1,9.23,28.7543,-41.6669
120888213,2,3,8.23,36.5868,-29.1429
120888394,2,3,10.11,36.5382,-27.8340
120888637,2,3,12.05,36.5431,-26.0485
120894311,2,3,9.63,36.6126,-24.1617
120895116,2,3,11.71,36.6804,-26.4951
120895225,2,3,10.87,36.7318,-26.8065
120895265,2,3,10.62,36.7812,-26.9183
120895973,2,3,8.87,36.6645,-29.0930
120896022,2,3,9.16,36.7382,-29.2050
120896927,2,3,8.27,36.8678,-27.6363
120897195,2,3,8.52,36.7983,-26.8216
120897213,2,3,12.53,36.8388,-26.7880
120897297,2,3,10.85,36.8531,-26.4941
120897418,2,3,10.75,36.9024,-26.0240
120897774,2,3,10.31,36.8225,-24.5647
120898455,2,3,9.55,37.0410,-25.6761
120898865,2,3,11.65,36.9240,-27.0819
120915735,2,3,14.52,36.9598,-28.3115
120915751,2,3,10.16,37.0424,-28.3790
120915789,2,3,14.71,36.9634,-28.6652
120916574,2,3,9.93,37.1139,-25.9509
120916680,2,3,9.53,37.1819,-25.2791
120916706,2,3,15.85,37.1083,-25.0974
120917003,2,3,8.42,37.2151,-24.8123
120917031,2,3,8.43,37.2037,-24.9818
120917374,2,3,8.23,37.2843,-27.4073
120917477,2,3,9.45,37.2105,-28.0705
120917970,2,3,15.09,37.4078,-28.3081
120931594,2,3,9.67,37.3276,-26.1980
120931911,2,3,6.40,37.3938,-24.1038
120931978,2,3,10.66,37.5116,-24.2312
120932074,2,3,10.68,37.5323,-24.6820
120932152,2,3,6.23,37.5577,-25.1863
120932271,2,3,8.67,37.4660,-26.1037
122503594,2,2,8.63,37.9462,-30.0011
122503733,2,2,8.61,37.9634,-30.9439
122503840,2,2,9.87,37.9526,-31.7970
122503992,2,2,10.55,37.8322,-32.9894
122504261,2,2,13.28,37.8573,-35.0115
122504264,2,2,13.13,37.8596,-35.0144
122504271,2,2,12.36,37.9058,-35.0715
122504461,2,2,9.51,38.0785,-35.5449
122504513,2,2,8.42,38.0314,-35.0555
122504533,2,2,10.61,38.0357,-34.8899
122504826,2,2,5.26,38.0479,-32.6063
122504931,2,2,8.93,38.0322,-31.9040
122505093,2,2,9.51,38.1021,-30.5108
122505144,2,2,12.12,38.0135,-30.1119
122505360,2,2,12.38,38.2199,-31.4910
122505766,2,2,10.77,38.1911,-34.3592
122505769,2,2,12.48,38.1973,-34.3636
122506121,2,2,4.99,38.2791,-34.6500
122506764,2,2,6.88,38.4617,-29.9328
122506840,2,2,9.57,38.5161,-30.5608
122506864,2,2,10.08,38.4392,-30.8183
122521250,2,2,7.55,38.4828,-32.1969
122521286,2,2,10.19,38.5188,-32.4958
122521411,2,2,12.46,38.4382,-33.2408
122521574,2,2,15.28,38.5011,-34.4653
122521740,2,2,9.95,38.5204,-35.7612
122521867,2,2,13.04,38.6222,-35.1634
122522014,2,2,9.19,38.6225,-34.1315
122522061,2,2,8.06,38.6106,-33.8474
122522167,2,2,7.04,38.5506,-33.1179
122522271,2,2,13.60,38.5393,-32.3313
122522387,2,2,7.25,38.5438,-31.5240
122522485,2,2,9.96,38.5965,-30.7812
122522501,2,2,8.19,38.5971,-30.6984
122522514,2,2,9.30,38.5832,-30.5687
122522548,2,2,10.14,38.5846,-30.2443
122522574,2,2,7.66,38.6349,-29.9497
122541220,2,2,9.92,38.9237,-32.3660
122541426,2,2,15.75,38.8260,-30.9735
122541607,2,2,4.77,39.0385,-30.0450
122542342,2,2,8.56,39.0884,-35.6386
122542393,2,2,4.87,39.1924,-35.8289
122542569,2,2,9.96,39.1384,-34.6109
122542824,2,2,10.42,39.1375,-33.0565
122542985,2,2,8.51,39.1482,-31.8504
122543065,2,2,11.66,39.1565,-31.2349
122555050,2,2,12.34,39.3584,-29.9902
122555176,2,2,8.51,39.2587,-30.9329
122555244,2,2,8.76,39.3324,-31.4856
122555364,2,2,9.38,39.3298,-32.2840
122555414,2,2,8.13,39.2354,-32.6907
122555448,2,2,8.08,39.2923,-32.9062
122555477,2,2,7.94,39.3493,-33.0759
122555698,2,2,5.17,39.2440,-34.5793
122555883,2,2,10.01,39.3203,-35.7973
122555956,2,2,13.29,39.4615,-35.5824
122556468,2,2,9.10,39.3860,-32.2726
122556700,2,2,12.79,39.5068,-30.6541
122556717,2,2,8.00,39.4432,-30.5721
122556844,2,2,5.80,39.5784,-30.1945
122556865,2,2,9.12,39.6068,-30.3149
122556987,2,2,12.36,39.6202,-31.1625
122557104,2,2,8.73,39.5999,-32.0642
122557205,2,2,9.63,39.5998,-32.6500
122557617,2,2,10.79,39.5809,-34.7801
122558271,2,2,9.20,39.6905,-34.4353
122559155,2,2,9.40,39.8255,-31.2339
122560096,2,2,10.01,39.8819,-34.9459
122560228,2,2,13.38,39.8881,-35.7207
122574475,2,2,11.86,39.9633,-34.6232
122574885,2,2,9.64,39.9647,-34.1415
122574940,2,2,10.53,40.0257,-33.9421
122574949,2,2,7.63,39.9489,-33.9021
122575441,2,2,6.01,40.0101,-30.6339
122575581,2,2,7.42,40.1650,-30.1350
122575742,2,2,7.09,40.1278,-31.4674
122576779,2,2,9.73,40.3086,-35.4194
122577354,2,2,9.17,40.2295,-32.6700
122608292,2,2,5.37,40.4143,-30.0609
122608433,2,2,12.88,40.3640,-30.8209
122608780,2,2,8.34,40.3934,-33.1032
122608979,2,2,11.01,40.4704,-34.1959
122608982,2,2,8.50,40.4450,-34.2028
122609268,2,2,8.29,40.4416,-35.6025
122609480,2,2,8.24,40.5067,-34.8329
122609683,2,2,10.11,40.6226,-33.8669
122609788,2,2,10.77,40.5512,-33.1278
122609841,2,2,10.74,40.5798,-32.7854
122609846,2,2,10.11,40.5265,-32.7526
122609955,2,2,10.55,40.5164,-32.0818
122610019,2,2,8.79,40.6089,-31.5964
122610081,2,2,9.34,40.5270,-31.1157
122610285,2,2,9.40,40.6546,-29.8901
122611079,2,2,9.59,40.7290,-35.2955
122611565,2,2,12.91,40.8017,-33.3885
122611580,2,2,9.72,40.9075,-33.2835
122612055,2,2,9.23,41.0137,-29.9266
122612091,2,2,10.45,41.0400,-30.1691
122612510,2,2,6.00,40.9153,-33.0455
122613168,2,2,10.28,41.1342,-34.4540
122613463,2,2,6.19,41.0858,-32.5248
122613513,2,2,10.47,41.1884,-32.2110
122613746,2,2,10.68,41.0712,-30.5102
122613923,2,2,13.52,41.2600,-30.4055
122614288,2,2,10.31,41.3123,-32.6173
122614394,2,2,9.51,41.3235,-33.3885
122614851,2,2,10.82,41.4038,-35.5452
122614905,2,2,10.26,41.4122,-35.1861
122615835,2,2,7.19,41.4805,-30.4813
122615848,2,2,8.48,41.5125,-30.5245
122615966,2,2,9.10,41.4820,-31.4199
122616016,2,2,15.56,41.5072,-31.7905
122616354,2,2,8.36,41.6099,-33.9612
122616490,2,2,8.10,41.5856,-34.9102
122616693,2,2,10.35,41.6961,-35.5731
122616807,2,2,8.56,41.6353,-34.7934
122616851,2,2,10.23,41.6728,-34.5220
122617131,2,2,7.63,41.6422,-32.5349
122617162,2,2,10.07,41.7298,-32.2999
122617271,2,2,9.51,41.7048,-31.4927
122617317,2,2,10.68,41.6857,-31.1793
122618052,2,2,9.76,41.8331,-33.5315
122669329,2,2,12.03,41.8091,-35.3273
122669366,2,2,5.51,41.8904,-35.5508
122669635,2,2,11.75,41.9607,-34.4431
122669742,2,2,13.49,41.9704,-33.7367
122669969,2,2,8.15,42.0040,-32.2861
122670213,2,2,9.54,41.9535,-30.7071
122670468,2,2,10.87,42.0846,-30.7259
122670952,2,2,5.78,42.1289,-33.7833
122671115,2,2,8.87,42.1539,-35.0646
122671519,2,2,10.90,42.2198,-34.0737
122686039,2,2,10.41,42.2552,-33.1751
122686154,2,2,3.58,42.2731,-32.4050
122686279,2,2,8.68,42.2253,-31.5662
122686574,2,2,9.37,42.4176,-30.4701
122686610,2,2,7.63,42.3572,-30.8128
122686721,2,2,15.07,42.3372,-31.5188
122686725,2,2,10.46,42.3618,-31.5750
122686846,2,2,8.82,42.3950,-32.3972
122687247,2,2,9.60,42.3358,-35.1558
123254982,2,1,9.30,28.2425,-34.6491
123255201,2,3,7.72,28.2989,-32.8059
123255447,2,3,10.38,28.2898,-30.2322
123255535,2,3,9.95,28.3658,-30.3701
123255600,2,3,13.16,28.3240,-30.8967
123266929,2,1,9.25,28.3617,-34.7748
123267533,2,3,9.33,28.4967,-32.7793
123267553,2,3,10.14,28.4576,-32.6344
123267569,2,3,9.80,28.5112,-32.5462
123267741,2,3,8.73,28.5661,-31.3777
123267852,2,3,9.16,28.5273,-30.3107
123268640,2,1,10.79,28.5895,-35.4256
123268713,2,1,8.65,28.6581,-35.8838
123269276,2,3,9.74,28.7957,-32.0901
123269374,2,3,9.15,28.7443,-31.3301
123269386,2,3,8.62,28.7434,-31.2225
123269678,2,3,9.33,29.0043,-30.9468
123270975,2,3,5.51,29.1444,-32.1384
123271114,2,3,8.87,29.1417,-31.1357
123271351,2,3,10.00,29.2823,-30.0733
123271370,2,3,9.89,29.2232,-30.1830
123271408,2,3,14.15,29.2596,-30.4523
123290140,2,3,12.65,29.2052,-32.4188
123290854,2,2,10.59,29.3265,-34.2572
123291298,2,3,12.84,29.3864,-31.1344
123291321,2,3,13.20,29.4013,-30.9749
123291548,2,3,14.15,29.4809,-30.4732
123291816,2,3,9.21,29.5297,-32.4007
123292062,2,2,12.27,29.4839,-34.0039
123292130,2,2,8.14,29.5095,-34.4186
123292144,2,2,9.23,29.5655,-34.5183
123318515,2,2,9.72,29.6508,-34.0259
123318790,2,3,8.28,29.6863,-32.2706
123318795,2,3,8.01,29.6952,-32.2223
123319393,2,3,9.54,29.7623,-31.7333
123319494,2,3,14.34,29.7200,-32.3273
123319852,2,2,10.16,29.7181,-34.5832
123320610,2,3,8.87,29.9466,-32.0332
123321272,2,3,7.82,29.9994,-31.7500
123321286,2,3,8.31,30.1167,-31.8337
123321313,2,3,7.15,30.0807,-32.0875
123321753,2,2,10.72,30.1163,-35.0093
123321943,2,2,8.63,30.2297,-35.6567
123322580,2,3,10.33,30.2264,-31.2065
123322695,2,3,8.50,30.1395,-30.4245
123322772,2,3,4.55,30.3107,-30.0024
123334345,2,2,8.88,30.3965,-35.7452
123334512,2,2,8.29,30.4313,-35.2134
123334614,2,2,9.73,30.5200,-34.6368
123335324,2,3,13.14,30.5410,-30.2379
123335909,2,2,8.09,30.6137,-33.4648
123336137,2,2,9.25,30.5691,-35.0090
123336907,2,3,13.32,30.7418,-31.6074
123337161,2,3,10.19,30.8823,-30.0849
123337176,2,3,11.55,30.8486,-30.1843
123364854,2,3,9.05,31.0060,-31.5645
123365222,2,3,9.43,31.2191,-30.6051
123365488,2,3,9.24,31.2344,-32.1854
123365620,2,2,10.44,31.1729,-33.0826
123365621,2,2,8.00,31.1738,-33.0837
123366077,2,2,8.37,31.3091,-35.8193
123366600,2,3,10.30,31.3584,-31.9998
123366823,2,3,8.45,31.3747,-30.5922
123366866,2,3,9.29,31.3859,-30.3071
123366965,2,3,9.78,31.4491,-30.1761
123368029,2,2,9.21,31.6386,-34.8283
123368127,2,2,8.64,31.6413,-34.2054
123368185,2,2,8.84,31.5339,-33.8955
123368775,2,3,11.53,31.7780,-30.4071
123368846,2,3,11.46,31.7170,-30.8950
123369476,2,2,9.62,31.6919,-35.2519
123369543,2,2,9.40,31.7004,-35.6518
123369724,2,2,10.33,31.8379,-35.1844
123369954,2,2,8.80,31.9191,-33.4540
123370040,2,2,12.37,31.9016,-32.7334
123370279,2,3,9.04,31.8569,-31.1695
123370437,2,3,15.45,31.9206,-30.1829
123370576,2,3,10.47,32.0036,-30.5746
123370659,2,3,9.31,31.9559,-31.1745
123371325,2,2,9.54,31.9611,-35.5995
123404338,2,3,8.52,32.3586,-30.4887
123404712,2,2,8.14,32.3357,-33.1689
123404783,2,2,10.13,32.3022,-33.6732
123404890,2,2,12.68,32.3017,-34.4417
123405689,2,3,9.34,32.4169,-31.5941
123405765,2,3,9.24,32.3797,-30.9730
123405802,2,3,8.41,32.4354,-30.7484
123405803,2,3,8.26,32.4351,-30.7472
129738694,2,2,9.09,35.2152,-38.9223
129739941,2,2,9.60,35.2678,-36.0039
129740274,2,2,8.14,35.3459,-37.0081
129740457,2,2,12.42,35.2359,-37.4384
129740621,2,2,10.56,35.3523,-37.8491
129741171,2,2,13.36,35.2646,-39.2334
129741696,2,2,15.81,35.3326,-40.5916
129741794,2,2,9.03,35.2533,-40.8433
129742107,2,2,9.42,35.2812,-41.6279
129764116,2,2,9.97,35.4560,-39.5013
129764249,2,2,8.88,35.4771,-38.9763
129764433,2,2,8.13,35.4793,-37.9167
129764561,2,2,9.94,35.4023,-37.2125
129764767,2,2,8.63,35.4408,-36.0372
129764950,2,2,12.98,35.5778,-36.8636
129765730,2,2,10.12,35.6404,-41.3254
129765831,2,2,8.73,35.7489,-41.9905
129765836,2,2,10.28,35.7516,-41.9479
129765934,2,2,10.39,35.7359,-41.2524
129766612,2,2,4.86,35.7775,-37.5763
129766762,2,2,12.15,35.7058,-36.7515
129766930,2,2,9.99,35.9650,-36.1162
129767096,2,2,8.16,35.8932,-37.1105
129767247,2,2,8.35,35.8488,-37.9268
129767557,2,2,8.49,35.8671,-39.6864
129767697,2,2,10.30,35.9754,-40.4306
129781038,2,2,6.44,36.1085,-37.3616
129781109,2,2,10.00,36.1156,-36.9952
129781119,2,2,8.12,36.0658,-36.9073
129781617,2,2,12.89,36.1352,-37.9965
129781743,2,2,8.89,36.2479,-38.6882
129782156,2,2,5.62,36.1427,-40.8399
129782355,2,2,11.24,36.1644,-41.8743
129784637,3,1,10.22,53.8610,-41.6680
129810365,3,1,8.83,54.2571,-41.5272
129810459,3,1,10.55,54.3811,-41.8342
129810476,3,1,12.96,54.3954,-41.7166
129812932,3,1,9.45,54.5683,-41.6908
136819401,1,4,8.02,3.8955,-5.0063
136842303,1,2,10.38,22.8845,-11.7694
136842384,1,2,9.54,22.8891,-11.1957
136842396,1,2,9.19,22.8186,-11.1190
136842430,1,2,7.38,22.8082,-10.8964
136842537,1,2,9.69,22.7810,-10.1951
136842674,1,3,7.54,22.7964,-9.3126
136842997,1,3,16.19,22.8102,-7.1431
136843091,1,3,11.65,22.7867,-6.5205
136843422,1,3,9.07,22.9518,-7.4689
136843710,1,3,10.21,22.9019,-9.1474
136843852,1,2,7.30,22.9488,-10.2574
136844057,1,2,8.69,23.0125,-11.6932
136844168,1,2,12.62,23.0930,-11.4567
136844341,1,2,7.74,23.1295,-10.2976
136844643,1,3,10.43,23.1253,-8.2901
136845272,1,3,12.69,23.1887,-7.6733
136845333,1,3,9.88,23.2207,-8.0072
136845362,1,3,8.87,23.2177,-8.1493
136845485,1,3,9.28,23.1354,-8.9823
136845793,1,2,10.01,23.1992,-10.8943
136845966,1,1,8.71,8.2298,-17.6988
136846516,1,4,10.00,8.2985,-13.7378
136846603,1,4,8.15,8.2097,-13.2578
136846660,1,4,10.45,8.2756,-12.9268
136847000,1,4,10.71,8.3520,-12.9122
136847217,1,4,9.01,8.4236,-14.2911
136847225,1,4,8.95,8.4309,-14.3337
136847800,1,1,9.58,8.4925,-17.7032
136864022,1,1,9.20,8.5331,-16.7257
136864697,1,4,14.13,8.4778,-12.1340
136865494,1,1,9.63,8.6496,-17.1198
136865557,1,1,9.46,8.6305,-17.4980
136883972,1,4,15.98,8.7940,-14.5471
136884623,1,4,8.58,8.8591,-13.9180
136884741,1,4,8.51,8.9117,-14.7356
136885105,1,1,14.89,8.8264,-17.3143
136885277,1,2,12.86,21.3726,-17.4744
136885683,1,2,4.01,21.4054,-14.5988
136885740,1,2,9.50,21.3982,-14.3136
136885860,1,2,14.46,21.3625,-13.4566
138691130,1,4,10.15,3.5649,-5.5819
138691166,1,4,8.88,3.5286,-5.7866
138712592,2,2,9.19,32.8067,-38.0812
138713301,2,1,8.90,32.8996,-41.8696
138713402,2,1,9.63,32.8857,-41.1403
138713756,2,2,10.45,32.8337,-39.0096
138727779,2,2,9.29,32.9402,-37.2104
138728298,2,2,9.36,32.9565,-36.3109
138731686,2,1,10.31,33.2634,-41.5320
138731727,2,1,8.51,33.2401,-41.4487
138733863,2,2,12.13,33.2125,-37.3048
138733900,2,2,11.34,33.2118,-37.1655
138733929,2,2,14.23,33.1692,-36.9836
138734454,2,2,9.08,33.2982,-37.7724
138734603,2,2,9.80,33.3552,-38.6230
138739377,2,2,9.79,33.5866,-36.4499
138739494,2,2,9.40,33.6233,-37.0930
138739499,2,2,8.37,33.5870,-37.1075
138739832,2,2,8.99,33.7277,-39.0718
138739946,2,2,9.98,33.6133,-39.8122
139369433,4,2,11.56,67.3313,-66.9390
139369436,4,2,9.17,67.2278,-66.9482
139369634,4,2,10.22,67.1874,-67.3553
139370537,4,2,9.91,67.1482,-69.2529
139370701,4,2,7.79,67.2684,-69.6122
139371265,4,2,9.73,67.2902,-70.7757
139371600,4,2,10.32,67.0641,-71.4643
139470481,2,3,7.28,35.4968,-29.3530
139470679,2,3,10.90,35.5809,-27.8143
139470998,2,3,9.89,35.5764,-25.5982
139471702,2,3,12.36,35.6604,-26.9561
139471971,2,3,11.57,35.7192,-28.7799
139472130,2,3,6.39,35.8100,-29.8699
139472176,2,3,8.58,35.7522,-29.6195
139472198,2,3,14.00,35.7847,-29.4912
139472258,2,3,7.69,35.7975,-29.0362
139482873,2,3,11.07,35.8396,-27.6591
139482908,2,3,12.29,35.7819,-27.4567
139483052,2,3,9.80,35.8054,-26.5191
139483877,2,3,15.22,35.8727,-26.4889
139484333,2,3,8.12,35.9277,-29.2424
139484672,2,3,9.18,36.0714,-28.3913
139485015,2,3,15.66,36.1172,-26.0298
139485032,2,3,5.35,36.0840,-25.8475
139485131,2,3,8.65,36.0652,-25.0945
139485188,2,3,9.92,36.0505,-24.7309
139485218,2,3,12.81,36.0367,-24.5709
139523946,2,3,16.52,36.1504,-26.2812
139524304,2,3,7.45,36.1908,-28.6517
139524326,2,3,9.41,36.1670,-28.8393
139524661,2,3,8.54,36.3887,-28.9881
139525325,2,3,9.91,36.3762,-24.7011
139525426,2,3,8.84,36.2951,-24.0317
139525605,2,3,14.96,36.3984,-24.9292
139525894,2,3,13.41,36.4181,-26.9593
139526027,2,3,10.77,36.4003,-27.8535
139526146,2,3,9.38,36.4531,-28.7583
140431317,2,4,12.86,19.9875,-33.4304
140431543,2,4,9.49,20.0022,-31.7488
140431598,2,4,8.60,19.9857,-31.3869
140431659,2,4,10.12,19.9946,-30.9243
140431936,2,4,12.36,20.1687,-30.8919
140431998,2,4,14.89,20.0723,-31.3352
140432276,2,4,8.18,20.1431,-33.4037
140432393,2,4,10.75,20.0997,-34.3634
140432556,2,4,10.74,20.1711,-35.6527
140432600,2,4,14.33,20.2563,-35.8201
140432638,2,4,8.12,20.2755,-35.6084
140432709,2,4,11.92,20.2959,-35.1379
140433082,2,4,11.03,20.2558,-32.2286
140459950,2,4,10.11,20.4623,-35.3473
140460117,2,4,9.61,20.5603,-34.2027
140460192,2,4,9.47,20.5192,-33.6180
140460869,2,4,8.48,20.6949,-30.6284
140461108,2,4,9.02,20.6112,-32.2987
140461242,2,4,8.84,20.5983,-33.2158
140476407,2,4,9.97,20.7931,-35.5887
140476568,2,4,9.47,20.8689,-34.6468
140476743,2,4,5.25,20.8218,-33.5480
140476882,2,4,15.20,20.7691,-32.6705
140477186,2,4,9.81,20.8527,-30.7604
140477412,2,4,14.45,20.9381,-30.8142
140477430,2,4,4.07,20.8789,-30.9460
140478066,2,4,13.27,20.8734,-35.1423
140478089,2,4,10.12,20.8875,-35.3192
140478172,2,4,9.44,20.9654,-35.9746
140478471,2,4,10.67,21.1168,-33.9195
140478472,2,4,12.34,21.1287,-33.9178
140478695,2,4,11.58,21.0202,-32.4594
140492866,2,4,6.32,21.0523,-31.8124
140492931,2,4,8.98,21.1238,-31.4496
140492979,2,4,11.10,21.1370,-31.1421
140493225,2,4,8.89,21.2625,-30.6673
140493236,2,4,9.33,21.2161,-30.7457
140493506,2,4,9.18,21.1667,-32.5611
140493525,2,4,10.64,21.2098,-32.6901
140493547,2,4,8.15,21.2589,-32.8503
140493643,2,4,12.37,21.2256,-33.4724
140493644,2,4,11.03,21.2180,-33.4732
140493662,2,4,8.97,21.2256,-33.5983
140493740,2,4,5.81,21.1686,-34.1398
140493746,2,4,9.33,21.2601,-34.2057
140494440,2,4,15.06,21.3429,-33.2527
140494505,2,4,10.81,21.3002,-32.8628
140494583,2,4,10.71,21.3389,-32.2871
140495562,2,4,11.06,21.4435,-33.8546
140496111,2,4,8.14,21.6903,-34.1612
140496211,2,4,13.35,21.6686,-33.5348
140496355,2,4,8.77,21.6199,-32.5521
140496768,2,4,5.80,21.7700,-30.2361
140496881,2,4,8.38,21.7438,-30.9700
140497024,2,4,10.09,21.7239,-31.8764
140497103,2,4,10.49,21.8161,-32.3141
140497104,2,4,12.09,21.7629,-32.3174
140497146,2,4,3.49,21.7416,-32.5435
140497468,2,4,10.08,21.8090,-34.6920
140509151,2,4,10.68,21.9349,-33.4377
140509296,2,4,10.89,21.9861,-32.6749
140509769,2,4,10.65,21.8732,-30.0008
140509983,2,4,7.78,22.0901,-31.4956
140510076,2,4,11.22,22.0759,-32.2201
140510245,2,4,14.44,22.0079,-33.3235
140510316,2,4,9.64,22.0879,-33.7759
140512085,4,2,10.86,66.8966,-74.1803
140512200,4,2,11.06,66.7250,-73.9332
140528411,4,2,10.27,67.7722,-76.0654
140529199,4,2,13.95,67.4287,-74.0887
140529555,4,2,9.22,67.5074,-73.4116
140576174,4,2,7.90,67.4945,-72.2754
140576650,4,2,10.47,67.8684,-72.3374
140577363,4,2,9.98,68.0400,-73.5406
140578304,4,2,7.56,67.9836,-75.6815
140578606,4,2,10.08,67.7822,-76.6779
140579430,4,2,10.62,68.3446,-76.4109
140579537,4,2,11.02,68.2943,-76.1238
140579674,4,2,11.18,68.4061,-75.6622
140579847,4,2,11.48,68.5371,-75.2219
140580336,4,2,10.51,68.2085,-74.2071
140580482,4,2,8.18,68.5289,-73.9512
140580497,4,2,12.32,68.2545,-73.9153
140580634,4,2,9.58,68.3077,-73.6633
140580717,4,2,10.44,68.3725,-73.4720
140580949,4,2,9.77,68.1903,-73.0933
140580985,4,2,9.92,68.5661,-73.0262
140581031,4,2,10.12,68.2536,-72.9709
140595953,4,2,11.83,68.4184,-71.9951
140596513,4,2,6.80,68.6462,-72.7335
140596622,4,2,11.45,68.6421,-72.9117
140596802,4,2,11.61,68.9464,-73.1824
140597518,4,2,11.83,68.8577,-74.4850
140598047,4,2,9.36,68.6592,-75.6751
140598179,4,2,9.04,68.6735,-76.1119
140598225,4,2,10.87,68.6252,-76.2755
140598464,4,2,9.47,68.7939,-77.0655
140599056,4,2,10.78,69.1562,-76.5960
140599284,4,2,12.12,69.0807,-75.7992
140599377,4,2,11.24,69.0691,-75.4747
140599471,4,2,11.00,69.2369,-75.2166
140599972,4,2,11.19,69.0184,-73.8927
140600147,4,2,10.63,69.2201,-73.5248
140608230,4,2,8.34,71.5296,-77.0206
140608905,4,2,8.79,71.3575,-75.1399
140609384,4,2,9.87,71.3679,-74.2803
140609648,4,2,8.68,71.6866,-73.9187
140630124,4,2,10.76,71.4013,-73.6844
140630635,4,2,10.95,71.6212,-73.0734
140631050,4,2,11.11,71.6359,-72.6334
140632080,4,2,13.10,72.0941,-72.0679
140632571,4,2,9.09,71.8293,-72.4472
140633473,4,2,11.12,71.8590,-73.2536
140633568,4,2,10.65,71.7934,-73.3579
140635111,4,2,9.26,72.0018,-75.7821
140635285,4,2,9.46,72.0501,-76.2715
140635646,4,2,10.68,71.8287,-77.3321
140635667,4,2,11.67,72.0737,-77.4056
140636156,4,2,11.04,72.2711,-77.0188
140636162,4,2,9.56,72.2710,-77.0055
140636189,4,2,9.88,72.4752,-76.9330
140657931,4,2,11.06,72.4444,-74.5748
140658484,4,2,9.46,72.4971,-73.8238
140658982,4,2,10.20,72.2302,-73.2712
140659172,4,2,10.90,72.2709,-73.1122
140659350,4,2,8.72,72.2891,-72.9653
140659980,4,2,8.94,72.4734,-72.4627
140661289,4,2,9.91,72.7897,-72.3693
140661368,4,2,8.73,72.7046,-72.4241
140661595,4,2,10.60,72.5147,-72.5734
140662908,4,2,11.71,72.5703,-73.7458
140663057,4,2,10.26,72.5193,-73.9177
140663885,4,2,9.95,72.7373,-74.9805
140686839,4,2,11.29,72.9769,-77.5444
140687382,4,2,8.98,72.9086,-75.9122
140687446,4,2,9.47,73.0013,-75.7759
140687826,4,2,8.33,73.2838,-75.0176
140688452,4,2,10.44,72.9647,-74.2007
140688941,4,2,8.78,72.9411,-73.6274
140689204,4,2,13.67,73.0371,-73.3641
140689653,4,2,7.34,73.0152,-72.9948
140690428,4,2,5.83,73.2727,-72.4064
140691843,4,2,10.47,74.0027,-75.7213
140692247,4,2,9.99,73.7540,-75.0007
140692280,4,2,4.05,73.7973,-74.9365
140754797,4,2,10.03,73.9736,-74.2812
140755216,4,2,8.15,73.8535,-73.7617
140758595,4,2,11.86,74.3449,-72.9623
140760006,4,2,11.47,74.3916,-74.4071
140760164,4,2,9.13,74.2527,-74.5838
140760614,4,2,10.77,74.2789,-75.1714
140761948,4,2,10.43,74.7007,-77.2488
140796854,4,2,10.64,74.4971,-76.7214
140797148,4,2,8.36,74.7759,-75.9513
140797464,4,2,11.12,74.7856,-75.3700
140797786,4,2,9.89,74.7312,-74.9166
140799035,4,2,11.14,74.7553,-73.5769
140801831,4,2,10.17,74.9279,-72.5793
140801898,4,2,10.36,74.8999,-72.6392
140803080,4,2,10.72,74.9906,-73.5703
140827588,4,2,7.09,75.4839,-76.6292
140828063,4,2,11.14,75.4536,-75.5089
140828333,4,2,10.06,75.3043,-75.0965
140828663,4,2,9.02,75.6333,-74.7031
140830874,4,2,10.55,75.5930,-72.5135
140856506,4,2,11.54,75.8152,-75.3612
140859822,4,2,12.07,76.1197,-74.0293
140890028,4,2,8.11,76.3932,-72.1060
140891597,4,2,10.02,76.7105,-72.3531
140892373,4,2,10.20,76.7405,-72.6398
140892938,4,2,8.15,76.5815,-72.8801
140893238,4,2,6.26,76.5390,-73.0373
140893722,4,2,11.51,76.8189,-73.2458
140894185,4,2,9.03,76.5112,-73.5009
140894354,4,2,7.68,76.4888,-73.5933
140897162,4,2,9.37,76.7308,-75.5345
140898436,4,2,8.81,76.6852,-77.3301
140898575,4,2,6.68,76.6521,-77.5697
140899383,4,2,8.87,77.0005,-77.0292
