#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
19075500,1,2,13.24,123.3877,-8.2019
19076737,1,2,12.64,123.3710,-9.4719
19077247,1,2,13.27,123.3858,-9.9550
19078198,2,3,13.90,123.3911,-10.8175
19078778,2,3,8.18,123.3651,-11.2908
19122666,1,2,8.35,123.4624,-7.6404
19124134,1,2,11.62,123.5295,-6.1157
19124163,1,2,11.42,123.4352,-6.0826
19124279,1,2,10.17,123.4793,-5.9661
19124294,1,2,10.77,123.5225,-5.9423
19124465,1,2,10.67,123.6171,-6.0463
19124513,1,2,12.20,123.6039,-6.0813
19124638,1,2,11.92,123.5638,-6.2254
19184371,1,2,8.66,123.5801,-10.1016
19186007,2,3,14.08,123.5527,-11.4896
19189086,1,2,12.06,123.7364,-9.6409
19192471,1,2,10.29,123.7638,-6.2559
19192691,1,2,11.88,123.7088,-6.0309
19193162,1,2,8.88,123.7982,-6.3150
19193603,1,2,8.24,123.8778,-6.7730
19193730,1,2,7.54,123.7821,-6.9198
19194037,1,2,12.34,123.8604,-7.2599
19253794,1,2,12.81,123.8560,-8.4272
19258450,2,3,14.43,123.9782,-11.3329
19258636,2,3,13.14,123.9215,-11.1590
19261066,1,2,8.44,123.9862,-9.0591
19261967,1,2,10.24,123.9626,-8.1391
19262442,1,2,11.79,123.9194,-7.6844
19262752,1,2,10.62,124.0169,-7.3856
19339972,1,2,9.22,124.0127,-6.2142
19340220,1,2,8.36,124.0046,-5.8706
19346345,2,3,14.26,124.0848,-11.8572
19346805,2,3,13.92,124.2665,-11.6083
19380558,1,2,8.01,124.2447,-8.2320
19382204,1,2,11.86,124.2394,-6.5096
19382771,1,2,9.90,124.2504,-5.8631
19382880,1,2,10.96,124.3295,-6.0360
19384599,1,2,11.35,124.3876,-7.8331
19386587,1,2,8.46,124.3222,-9.8032
19387802,2,3,8.25,124.3410,-10.9264
19388780,2,3,14.80,124.3146,-11.8081
19389139,2,3,12.14,124.4623,-11.7420
19445849,1,2,11.87,124.4434,-10.3481
19448127,1,2,11.41,124.4575,-8.1469
19450235,1,2,10.83,124.6074,-5.9241
19450342,1,2,10.64,124.5845,-6.0643
19451711,1,2,7.36,124.6026,-7.5712
19452190,1,2,11.19,124.6040,-8.0557
19452309,1,2,9.84,124.5411,-8.1525
19512538,1,2,8.23,124.6062,-10.4810
19518298,1,2,8.82,124.6625,-7.8939
19518631,1,2,10.16,124.7060,-7.5359
19519030,1,2,9.50,124.7213,-7.1328
19519172,1,2,10.04,124.6847,-6.9928
19519368,1,2,10.04,124.6953,-6.7860
19521505,1,2,5.29,124.8099,-7.5582
19566581,1,2,6.01,124.8126,-10.1655
19568026,2,3,4.99,124.8037,-11.5220
19570530,1,2,12.50,124.9370,-10.1090
19571684,1,2,8.61,124.9363,-8.9292
19572025,1,2,9.36,124.8891,-8.5960
19572505,1,2,11.36,124.9686,-8.0844
19573089,1,2,11.01,124.8969,-7.4233
19574239,1,2,10.49,124.9592,-6.0743
19652165,1,2,10.06,125.0348,-6.4482
19652631,1,2,8.81,125.0372,-6.9678
19653124,1,2,9.25,125.0604,-7.5459
19653545,1,2,9.65,125.1097,-8.0026
19653552,1,2,12.24,125.0046,-8.0081
19654262,1,2,8.94,125.0474,-8.7338
19656262,1,2,14.39,125.0807,-10.6526
19660394,1,2,9.81,125.2271,-9.3807
19687727,1,2,5.27,125.1228,-6.6271
19689140,1,2,11.28,125.3126,-6.8381
19689961,1,2,8.18,125.3139,-7.7723
19691949,1,2,11.47,125.2891,-9.9710
19693219,2,3,13.51,125.2482,-11.1919
19693330,2,3,8.10,125.3503,-11.3056
19693603,2,3,14.63,125.3139,-11.5551
19759623,1,2,9.06,125.4437,-8.4115
19762214,1,2,10.48,125.4984,-6.4957
19763026,1,2,9.21,125.5171,-7.4610
19764475,1,2,10.01,125.5501,-9.0453
19764947,1,2,14.59,125.5079,-9.5436
19765101,1,2,10.89,125.6045,-9.6886
