#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
147707335,2,4,5.45,105.3801,-13.1320
147708158,2,4,14.32,105.2970,-13.4354
147708687,2,4,13.02,105.3052,-13.6202
147711421,2,4,13.17,105.4011,-14.6207
147765553,3,2,9.08,98.4397,-40.9301
147766069,3,2,8.35,98.4402,-40.1299
147766384,3,2,7.57,98.4114,-39.6420
147767561,2,4,13.05,105.4139,-15.5103
147799311,3,2,8.86,98.4183,-37.4156
147799910,3,2,10.89,98.4517,-36.6356
147799964,3,2,10.52,98.4907,-36.5603
147799967,3,2,8.90,98.4876,-36.5550
147800169,3,2,4.29,98.4561,-36.2315
147802126,3,2,8.36,98.5430,-38.3412
147803166,3,2,9.02,98.5643,-39.7980
147803373,3,2,12.58,98.5035,-40.1200
147803990,3,2,8.88,98.5111,-41.0853
147805146,3,2,8.29,98.7634,-41.0245
147835092,2,4,14.28,105.4701,-14.6969
147837895,2,4,13.41,105.4494,-14.1508
147838554,2,4,13.55,105.4899,-14.0180
147844913,2,4,13.22,105.4592,-12.2007
147851086,3,2,8.97,98.7043,-38.4885
147852430,3,2,8.61,98.8011,-36.6460
147853204,3,2,7.11,98.8913,-36.2597
147853586,3,2,5.83,98.8507,-36.7798
147853835,3,2,10.78,98.9523,-37.1404
147853946,3,2,10.88,98.8775,-37.2933
147855066,3,2,7.42,98.8418,-38.8088
147855507,3,2,8.36,98.9036,-39.4599
147855912,3,2,10.07,98.8709,-40.0474
147856002,3,2,10.52,98.8975,-40.2109
147857100,3,2,11.16,98.8995,-41.8795
147857266,3,2,10.57,99.0683,-41.7575
147899379,3,2,8.84,99.0745,-40.0063
147899761,3,2,10.44,99.0718,-39.4663
147900640,3,2,9.54,98.9634,-38.2560
147901910,3,2,7.97,99.0550,-36.6476
147902328,3,2,6.20,99.0520,-36.1389
147902364,3,2,5.86,98.9748,-36.0892
147902729,3,2,9.13,99.1630,-36.2503
147904244,3,2,8.97,99.2373,-38.3094
147904816,3,2,8.81,99.1082,-39.0713
147904840,3,2,9.65,99.2358,-39.1044
147905258,3,2,11.42,99.2428,-39.7027
147906396,3,2,9.26,99.1849,-41.3669
147906506,3,2,5.24,99.2136,-41.5571
147907443,2,4,8.57,105.5491,-13.7156
147908694,2,4,15.67,105.6320,-14.1363
147909178,2,4,14.11,105.6260,-14.3007
147909355,2,4,8.41,105.5515,-14.3622
147909469,2,4,13.82,105.5430,-14.4089
147910197,2,4,9.28,105.6213,-14.6786
147917849,2,4,15.14,105.6070,-17.4462
147941140,3,2,10.39,99.3289,-41.2790
147941164,3,2,5.68,99.2611,-41.2498
147941296,3,2,10.28,99.3955,-41.0709
147942157,3,2,10.15,99.2598,-39.8448
147943408,3,2,5.04,99.2578,-38.1463
147944220,3,2,5.79,99.3076,-36.9906
147945235,3,2,7.30,99.4590,-36.1142
147946697,3,2,9.18,99.5066,-37.9862
147947079,3,2,8.89,99.5152,-38.4700
147947705,3,2,10.88,99.5525,-39.2777
147948928,3,2,13.66,99.4935,-40.9321
147949043,3,2,10.58,99.4501,-41.0887
147956394,2,4,5.62,105.7057,-16.6993
147957705,2,4,8.38,105.7367,-16.2360
147957726,2,4,12.58,105.7625,-16.2256
147958296,2,4,5.33,105.7733,-16.0057
147958908,2,4,9.82,105.7883,-15.7843
147959106,2,4,9.51,105.7630,-15.7198
147966172,2,4,14.61,105.7129,-13.2808
147972217,3,2,9.59,99.4715,-41.8471
147972820,3,2,10.65,99.5873,-41.1627
147974007,3,2,8.55,99.6323,-39.4703
147975641,3,2,9.28,99.5629,-37.3419
147975720,3,2,12.32,99.5970,-37.2430
147976187,3,2,9.81,99.6731,-36.6527
147976834,3,2,7.95,99.8415,-36.0072
147976911,3,2,8.23,99.7711,-36.1016
147977750,3,2,7.64,99.8295,-37.1299
147998055,3,2,7.44,99.7309,-40.5856
147998987,3,2,11.05,99.7995,-41.9039
147999235,3,2,8.09,99.9154,-41.6645
147999447,3,2,9.07,99.9983,-41.3586
148000187,3,2,9.06,99.9443,-40.3250
148000285,3,2,9.97,99.9478,-40.1988
148001905,3,2,5.44,99.9876,-38.1592
148002142,3,2,9.99,99.9449,-37.8361
148002203,3,2,10.35,99.9320,-37.7578
148002810,3,2,10.40,99.9295,-37.0551
148003877,3,2,8.71,100.1483,-36.0056
148028128,2,4,14.13,105.8448,-12.6016
148029742,2,4,13.51,105.8904,-13.1411
148033510,2,4,14.29,105.8668,-14.3657
148037461,2,4,12.02,105.8838,-15.7574
148039821,3,2,11.05,100.1390,-39.1811
148039928,3,2,8.85,100.0266,-39.3125
148040051,3,2,9.14,100.0176,-39.4667
148041408,3,2,8.86,100.1087,-41.2411
148043009,3,2,8.40,100.1592,-40.4761
148043540,3,2,9.63,100.2015,-39.8009
148044122,3,2,12.53,100.2118,-39.0493
148045608,3,2,9.67,100.1893,-37.2745
148045862,3,2,9.36,100.2798,-36.9673
148046287,3,2,8.60,100.2308,-36.4733
148047476,3,2,13.57,100.4322,-36.7223
148091129,3,2,10.39,100.3270,-38.3434
148091863,3,2,9.15,100.4290,-39.2645
148092919,3,2,8.66,100.3813,-40.6326
148095248,3,2,9.94,100.5192,-40.1685
148096456,3,2,8.74,100.4630,-38.6907
148096708,3,2,6.28,100.5681,-38.3988
148096709,3,2,7.46,100.5654,-38.3985
148097013,3,2,7.94,100.5232,-38.0036
148097847,3,2,11.02,100.4775,-37.0789
148098024,3,2,11.40,100.5301,-36.8640
148099319,2,4,14.31,105.8299,-16.6850
148100612,2,4,13.95,105.8153,-17.1439
148101172,2,4,14.91,105.8012,-17.3326
148101333,2,4,11.60,105.9111,-17.3943
148104061,2,4,8.04,105.9575,-17.4753
148105262,2,4,14.20,106.0268,-17.0612
148106426,2,4,14.62,106.0330,-16.6660
148109427,2,4,4.51,105.9396,-15.6332
148112158,2,4,13.41,106.0335,-14.6473
148124692,3,2,12.58,100.6069,-36.2667
148125049,3,2,7.86,100.6685,-36.6303
148125855,3,2,9.91,100.7323,-37.4988
148127143,3,2,8.91,100.7475,-38.9641
148128751,3,2,8.32,100.7071,-40.8552
148128781,3,2,9.79,100.7235,-40.8960
148130937,3,2,8.99,100.8232,-40.2026
148131670,3,2,8.22,100.8878,-39.3729
148132065,3,2,10.41,100.7669,-38.9364
148166211,2,4,13.44,105.9329,-14.2750
148166348,2,4,13.37,105.9268,-14.2295
148169771,2,4,5.64,105.9728,-13.0970
148170802,2,4,14.97,105.9170,-12.7497
148171334,2,4,7.88,105.9629,-12.5627
148173383,2,4,14.38,106.1140,-12.1047
148176287,2,4,14.50,106.0987,-13.1389
148180510,3,2,8.06,100.7599,-37.3698
148182040,3,2,10.30,101.0030,-36.1227
148182385,3,2,9.92,100.9936,-36.4813
148185422,3,2,7.20,100.9281,-39.8652
148186362,3,2,8.40,100.9643,-41.0009
148187344,3,2,10.39,101.0617,-41.6745
148225053,3,2,8.84,101.0696,-39.9653
148225309,3,2,9.21,101.1098,-39.6847
148226298,3,2,11.57,101.1367,-38.5329
148227584,3,2,9.85,101.0897,-37.0935
148228019,3,2,8.24,101.1887,-36.6574
148228220,3,2,8.82,101.1473,-36.4548
148228889,3,2,10.13,101.2309,-36.0627
148229563,3,2,9.56,101.2486,-36.7714
148229710,3,2,10.64,101.2563,-36.9204
148230345,3,2,9.06,101.3189,-37.6165
148230536,3,2,10.00,101.2892,-37.8053
148230900,3,2,11.05,101.3242,-38.2281
148231397,3,2,9.02,101.3366,-38.7740
148231934,3,2,9.46,101.2494,-39.3669
148232073,3,2,9.59,101.2318,-39.5279
148232101,3,2,9.53,101.2854,-39.5563
148232345,3,2,10.55,101.2992,-39.8365
148232864,3,2,11.05,101.2246,-40.4129
148234571,2,4,12.98,106.0421,-14.6023
148235673,2,4,14.11,106.1228,-15.0068
148238589,2,4,14.34,106.0668,-16.0286
148241279,2,4,14.87,106.0448,-16.9747
148241723,2,4,14.76,106.1176,-17.1300
148244264,2,4,13.99,106.2706,-17.8234
148245163,2,4,13.56,106.2279,-17.4843
148246112,2,4,14.91,106.2228,-17.1304
148270291,3,2,12.50,101.2252,-41.6243
148271166,3,2,9.99,101.4082,-41.2114
148273382,3,2,8.15,101.4685,-38.6310
148273987,3,2,10.02,101.4205,-37.9522
148274053,3,2,10.34,101.3844,-37.8822
148274055,3,2,8.49,101.4547,-37.8780
148274098,3,2,10.92,101.4277,-37.8305
148274136,3,2,8.84,101.4058,-37.7828
148274191,3,2,9.13,101.4782,-37.7301
148274467,3,2,7.99,101.4794,-37.4330
148275034,3,2,7.98,101.3698,-36.8495
148275318,3,2,9.77,101.3921,-36.5271
148276398,3,2,9.49,101.5848,-36.4214
148276743,3,2,9.72,101.6161,-36.7723
148277692,3,2,10.08,101.6259,-37.7879
148290032,2,4,7.59,106.2060,-16.2853
148292025,2,4,8.06,106.2379,-15.5632
148292218,2,4,14.94,106.2592,-15.5000
148316007,3,2,6.17,101.5134,-39.5402
148317474,3,2,10.13,101.5649,-41.2737
148319913,3,2,9.13,101.7948,-39.6669
148320048,3,2,11.02,101.6874,-39.5003
148321001,3,2,12.86,101.6687,-38.4449
148321262,3,2,10.85,101.7207,-38.1650
148323286,3,2,9.31,101.7456,-36.0046
148323406,3,2,8.34,101.8333,-35.9407
148335050,3,2,5.36,101.8392,-37.9297
148335409,3,2,9.56,101.9470,-38.2838
148335978,3,2,7.54,101.8382,-38.9212
148336184,3,2,7.93,101.8857,-39.1610
148336712,3,2,8.86,101.9421,-39.7821
148337224,3,2,8.04,101.8526,-40.3409
148337392,3,2,9.24,101.8662,-40.5172
148337630,3,2,9.92,101.8785,-40.7861
148338100,3,2,8.86,101.8916,-41.3406
148340373,3,2,7.96,102.0029,-39.6895
148342847,3,2,9.20,102.0322,-36.9994
148342995,3,2,10.84,101.9731,-36.8348
148344385,2,4,15.69,106.3081,-12.5175
148346376,2,4,13.21,106.3131,-13.1837
148352767,2,4,13.24,106.3109,-15.4778
148355569,2,4,15.26,106.3154,-16.4603
148355782,2,4,15.00,106.3410,-16.5322
148357344,2,4,11.93,106.3704,-17.0880
148398963,3,2,9.70,101.9922,-36.2166
148399738,3,2,9.78,102.1584,-36.2754
148400992,3,2,7.49,102.1054,-37.5983
148404909,3,2,10.90,102.2838,-41.7200
148405135,3,2,6.56,102.3897,-41.4285
148405400,3,2,10.76,102.3747,-41.0742
148405684,3,2,10.46,102.3808,-40.7034
148407301,3,2,10.17,102.2779,-38.8183
148407353,3,2,10.42,102.2761,-38.7708
148407463,3,2,9.23,102.3558,-38.6618
148407591,3,2,10.39,102.3411,-38.5051
148449128,2,4,14.10,106.4630,-16.4722
148450970,2,4,13.43,106.4818,-16.0666
148455514,2,4,14.12,106.4130,-14.5124
148455647,2,4,15.03,106.4466,-14.4697
148459170,3,2,7.88,102.3699,-37.0027
148461563,3,2,10.29,102.5198,-37.2663
148463542,3,2,9.34,102.5350,-39.4735
148465172,3,2,8.82,102.4443,-41.3027
148466573,3,2,8.95,102.5740,-40.9221
148476598,3,2,11.02,102.6017,-39.7724
148476694,3,2,10.85,102.6766,-39.6827
148477034,3,2,9.90,102.5704,-39.2956
148478798,3,2,11.04,102.5661,-38.2063
148479278,3,2,9.37,102.6580,-37.9602
148484182,3,2,9.07,102.8406,-36.4754
148487759,3,2,8.52,102.7191,-38.3892
148490046,3,2,13.97,102.8177,-39.6717
148490133,3,2,9.92,102.8451,-39.7244
148490648,3,2,10.36,102.7697,-39.9916
148491293,3,2,9.21,102.7515,-40.3282
148491799,3,2,10.21,102.8294,-40.6096
148491834,3,2,9.19,102.8091,-40.6308
148496441,3,2,9.05,102.7523,-41.8898
148500848,2,4,14.99,106.4729,-13.3480
148504902,2,4,14.20,106.4943,-12.0059
148506724,2,4,6.62,106.6498,-12.3939
148508167,2,4,8.10,106.6219,-12.8628
148513326,2,4,8.06,106.6223,-14.7182
148579625,2,4,12.78,106.6440,-15.5057
148581544,2,4,8.09,106.5599,-16.2117
148581946,2,4,13.55,106.5379,-16.3477
148583426,2,4,14.34,106.5811,-16.8748
148583977,2,4,14.23,106.5676,-17.0705
148588744,2,4,15.05,106.7149,-17.0890
148591045,2,4,13.56,106.7535,-16.2526
148591163,2,4,13.32,106.6791,-16.2100
148591896,2,4,13.96,106.7567,-15.9449
148591934,2,4,13.15,106.6889,-15.9348
148592097,2,4,9.09,106.7306,-15.8810
148630428,2,4,13.31,106.7685,-14.6926
148636052,2,4,13.06,106.7049,-12.7183
148638562,2,4,15.67,106.8665,-11.8720
148640267,2,4,14.39,106.8788,-12.5164
148664805,2,2,15.17,114.8293,-31.2724
148723196,2,4,8.06,106.8484,-14.0518
148723961,2,4,14.98,106.8048,-14.3214
148727537,2,4,13.53,106.8064,-15.5907
148728418,2,4,12.44,106.7876,-15.9058
148732026,2,4,14.01,106.8555,-17.1297
148732056,2,4,8.30,106.8916,-17.1386
148732965,2,4,14.10,106.7904,-17.4472
148734475,2,2,13.98,114.9559,-30.5270
148739758,2,2,11.85,114.8857,-32.1272
148740925,2,2,8.38,114.9604,-32.5321
148742707,2,2,8.01,114.8761,-33.2097
148746911,3,1,8.83,115.0011,-34.7982
148747718,3,1,8.21,114.9422,-35.1440
148791862,3,1,16.33,115.0892,-34.6937
148792424,3,1,9.03,115.0999,-34.4768
148801386,2,4,15.03,106.9690,-17.7773
148802654,2,4,13.92,106.9331,-17.3545
148805542,2,4,14.52,107.0023,-16.3965
148809040,2,4,13.66,106.9165,-15.2331
148812786,2,4,13.27,106.9264,-13.9548
148864930,2,2,13.67,115.1004,-30.9318
148872337,2,2,14.90,115.1605,-30.9689
148874815,2,2,5.37,115.2191,-31.6611
148893364,2,4,14.30,107.0321,-15.3808
148918845,2,2,14.38,115.2102,-32.6825
148919034,2,2,11.61,115.2725,-32.7513
148920245,2,2,15.18,115.1989,-33.2025
148923494,3,1,13.55,115.2029,-34.4598
148923877,3,1,9.20,115.1927,-34.6106
148934990,2,4,12.62,107.1070,-15.8604
148937247,2,4,12.51,107.1011,-16.6267
148941451,2,4,13.81,107.2558,-17.8073
148944961,2,4,14.42,107.2106,-16.5820
148973762,2,4,12.08,107.1911,-15.2305
148979000,2,2,15.32,115.4258,-33.2197
148990732,2,4,14.65,107.1843,-12.3587
148991508,2,4,15.04,107.2278,-12.2406
148992244,2,2,10.81,115.2878,-31.1204
148995451,2,2,8.17,115.4043,-30.5812
149036758,4,2,10.49,78.3461,-60.0592
149037112,4,2,9.94,78.3994,-61.0782
149037363,4,2,11.64,78.3735,-61.8555
149037374,4,2,11.69,78.4364,-61.9101
149037452,4,2,9.66,78.3680,-62.1289
149037641,4,2,10.23,78.5256,-62.5665
149039116,4,3,9.85,78.3198,-64.9760
149039308,4,3,10.79,78.4967,-65.1728
149039372,4,3,8.43,78.3547,-65.2360
149040234,4,3,11.14,78.4161,-65.9101
149059584,4,2,10.25,80.3589,-60.2301
149059773,4,2,11.48,80.2734,-60.7653
149059950,4,2,10.05,80.2483,-61.2326
149059954,4,2,8.49,80.3488,-61.2416
149060586,4,2,9.57,80.2539,-62.6199
149060653,4,2,13.88,80.3564,-62.7467
149074771,2,2,11.74,115.5384,-30.1126
149077280,2,2,14.59,115.5349,-30.7744
149085069,2,2,12.99,115.5462,-32.9913
149085530,2,2,14.40,115.4698,-33.1300
149101226,4,3,7.54,80.2533,-64.3319
149101411,4,3,13.66,80.3013,-64.5384
149102006,4,3,10.09,80.3964,-65.1048
149102723,4,3,11.17,80.3803,-65.7482
149102728,4,3,12.27,80.4155,-65.7538
149102762,4,3,12.55,80.4361,-65.7759
149103941,4,3,13.28,80.6083,-65.0731
149105764,4,2,12.95,80.6437,-62.7422
149105781,4,2,14.13,80.7076,-62.7218
149107360,4,2,10.17,80.7437,-60.9935
149107389,4,2,11.25,80.8703,-61.0715
149107585,4,2,10.12,80.7632,-61.4890
149120276,4,2,9.92,80.8376,-61.6380
149120602,4,2,9.82,80.8137,-62.3247
149120726,4,2,7.26,80.9415,-62.5821
149121086,4,2,11.42,80.7523,-63.1928
149123140,4,3,11.39,80.8552,-65.4469
149123486,4,3,10.54,80.7863,-65.7674
149124218,4,3,11.09,80.9947,-65.4668
149124536,4,3,9.13,80.9853,-65.1712
149124813,4,3,10.97,80.9825,-64.9275
149126060,4,2,10.75,80.9958,-63.5365
149126413,4,2,8.31,81.1101,-63.0019
149126796,4,2,13.67,81.0470,-62.3929
149126806,4,2,10.55,81.1149,-62.3777
149126810,4,2,8.79,81.1045,-62.3696
149128126,3,1,8.48,115.5187,-34.4618
149129489,3,1,12.86,115.4631,-34.9676
149137804,3,1,8.34,115.6571,-33.7816
149154577,4,2,10.35,81.1487,-60.8836
149154717,4,2,11.36,81.1429,-60.4866
149154821,4,2,11.88,80.9814,-60.2015
149154927,4,2,8.38,81.0848,-59.9546
149155198,4,2,8.86,81.3681,-60.6286
149155360,4,2,9.96,81.3528,-61.0066
149156139,4,2,11.46,81.3097,-62.6095
149156180,4,2,10.79,81.4360,-62.6825
149156748,4,2,11.34,81.3641,-63.5203
149158724,4,3,9.83,81.2509,-65.5185
149158789,4,3,10.61,81.3897,-65.5809
149160058,4,3,11.38,81.4744,-65.2357
149174106,4,2,9.20,81.6459,-63.6924
149174494,4,2,8.34,81.6192,-63.1828
149174576,4,2,11.66,81.4587,-63.0619
149174992,4,2,11.74,81.5625,-62.4402
149175396,4,2,8.97,81.5659,-61.6936
149175859,4,2,10.20,81.5530,-60.6029
149175911,4,2,10.45,81.6225,-60.4765
149175936,4,2,11.66,81.6954,-60.4271
149175965,4,2,12.27,81.6294,-60.3775
149176305,4,2,6.30,81.9123,-60.4165
149176684,4,2,10.71,81.9013,-61.3338
149177049,4,2,10.27,81.8514,-62.0810
149177271,4,2,8.81,81.7565,-62.4898
149178180,4,2,8.90,81.8571,-63.7076
149179451,4,3,9.99,81.7509,-65.0160
149179607,4,3,10.51,81.7126,-65.1586
149180076,4,3,11.02,81.7761,-65.5514
149180088,4,3,10.58,81.7684,-65.5568
149200029,2,2,8.69,115.6049,-32.7127
149215262,4,3,11.24,82.0751,-64.9546
149216532,4,2,13.19,82.0522,-63.6071
149216551,4,2,10.87,81.9789,-63.5853
149216864,4,2,10.15,82.1390,-63.1575
149217342,4,2,9.44,81.9535,-62.4800
149217937,4,2,8.65,82.0786,-61.2617
149218072,4,2,9.87,82.0448,-60.9257
149218100,4,2,8.87,82.0908,-60.8664
149218335,4,2,10.24,82.0678,-60.2921
149218350,4,2,9.79,82.1075,-60.2565
149218497,4,2,8.98,82.3718,-59.9992
149218890,4,2,10.41,82.3722,-61.0484
149219092,4,2,9.57,82.3898,-61.5102
149219145,4,2,10.25,82.2679,-61.6108
149219376,4,2,9.30,82.1934,-62.0890
149219496,4,2,5.32,82.3222,-62.3144
149219729,4,2,11.72,82.2296,-62.7387
149220378,4,2,10.91,82.2692,-63.7413
149220445,4,2,11.49,82.4056,-63.8370
149247707,4,3,8.46,82.2970,-64.9996
149248196,4,3,6.05,82.1875,-65.4479
149248932,4,3,10.06,82.5916,-65.7134
149248969,4,3,10.77,82.5249,-65.6617
149250753,4,2,6.00,82.5662,-63.9274
149251443,4,2,10.62,82.4940,-63.1381
149251611,4,2,11.54,82.5173,-62.8843
149251911,4,2,9.13,82.5122,-62.4492
149252225,4,2,10.71,82.5957,-61.8168
149252305,4,2,8.78,82.4935,-61.6426
149252615,4,2,8.56,82.4840,-60.9241
149252670,4,2,8.75,82.6032,-60.8081
149252961,4,2,11.41,82.5410,-60.1321
149253140,4,2,10.51,82.7836,-60.1250
149253154,4,2,10.48,82.8876,-60.1729
149253173,4,2,11.30,82.7857,-60.2442
149253409,4,2,10.29,82.8669,-60.8806
149256307,2,2,8.16,115.7826,-31.6286
149259063,2,2,13.75,115.7370,-32.4795
149260462,2,2,15.14,115.7262,-32.9556
149260606,2,2,8.12,115.7600,-33.0107
149261438,2,2,7.08,115.7625,-33.3122
149261470,2,2,5.32,115.7841,-33.3256
149265213,3,1,8.38,115.7328,-34.8760
149269178,4,2,9.21,82.8645,-64.0948
149270613,4,3,9.52,82.7466,-65.4705
149271303,4,3,10.38,82.9273,-65.8406
149273299,4,2,9.99,83.0279,-63.9942
149274312,4,2,10.23,83.1241,-62.7582
149274367,4,2,9.32,83.0788,-62.6890
149275235,4,2,8.83,83.0163,-60.9615
149301575,4,2,10.27,82.9794,-60.4766
149302086,4,2,9.15,83.1874,-60.7237
149302507,4,2,10.45,83.3090,-61.6764
149302552,4,2,9.88,83.3913,-61.7622
149302744,4,2,9.80,83.3822,-62.1090
149302825,4,2,9.70,83.3787,-62.2501
149303310,4,2,9.95,83.1955,-63.0126
149303648,4,2,7.19,83.2205,-63.4560
149304313,4,2,4.61,83.2487,-64.2276
149304495,4,2,9.08,83.3653,-64.4182
149305792,4,3,8.93,83.2079,-65.6827
149307780,4,2,11.48,83.5647,-64.3396
149308175,4,2,9.84,83.4933,-63.9022
149308317,4,2,10.44,83.5114,-63.7443
149310724,3,1,8.09,115.9637,-35.1726
149311270,3,1,14.08,115.9208,-34.9707
149312649,3,1,9.40,115.9048,-34.4267
149316737,2,2,14.39,115.9184,-32.9245
149319066,2,2,12.10,115.9742,-32.2360
149319411,2,2,9.29,115.9493,-32.1225
149346163,4,2,8.07,83.6124,-62.8385
149346418,4,2,3.26,83.4064,-62.4897
149346675,4,2,9.94,83.6304,-62.0095
149346752,4,2,9.90,83.4198,-61.8409
149347103,4,2,10.83,83.4776,-61.0556
149347296,4,2,9.44,83.4291,-60.5370
149347480,4,2,7.88,83.6092,-60.1040
149347534,4,2,8.20,83.4977,-59.9505
149347608,4,2,10.63,83.7433,-60.1313
149347629,4,2,12.75,83.6486,-60.1826
149347772,4,2,10.47,83.8003,-60.5894
149347805,4,2,10.67,83.7856,-60.6855
149347948,4,2,10.20,83.8019,-61.0569
149347992,4,2,5.66,83.7393,-61.1762
149348101,4,2,11.55,83.8012,-61.4450
149348257,4,2,11.13,83.6938,-61.8376
149348420,4,2,10.19,83.7990,-62.1469
149348488,4,2,10.18,83.6735,-62.2613
149349037,4,2,10.78,83.8533,-63.0674
149351679,4,3,9.92,83.6667,-65.8744
149351776,4,3,15.28,84.0134,-65.9220
149389419,4,2,9.26,83.9959,-63.9264
149390565,4,2,10.38,83.9455,-62.3451
149390648,4,2,13.34,84.0735,-62.2042
149390710,4,2,7.45,83.9068,-62.0525
149391010,4,2,10.49,83.9194,-61.3381
149391142,4,2,10.43,83.9655,-61.0145
149391335,4,2,13.80,84.0866,-60.5031
149391500,4,2,11.40,84.1139,-60.0671
149391535,4,2,11.37,83.9455,-59.9528
149391878,4,2,10.31,84.1376,-60.7584
149392092,4,2,10.27,84.3621,-61.2691
149392574,4,2,10.41,84.3049,-62.2723
149392671,4,2,11.44,84.2662,-62.4487
149393781,4,2,9.47,84.1471,-63.8405
149394257,4,2,10.72,84.2118,-64.3931
149422087,4,2,8.96,84.4858,-63.4632
149422096,4,2,11.76,84.4700,-63.4459
149422364,4,2,10.03,84.5488,-63.1041
149423103,4,2,11.81,84.4172,-61.9095
149423111,4,2,9.74,84.5793,-61.8995
149423152,4,2,11.03,84.4690,-61.7875
149423174,4,2,10.61,84.4964,-61.7341
149423222,4,2,10.84,84.5321,-61.6547
149423433,4,2,8.13,84.6103,-61.1668
149423652,4,2,9.18,84.4660,-60.6442
149423694,4,2,11.19,84.5902,-60.5422
149423851,4,2,13.66,84.4417,-60.0857
149424264,4,2,9.99,84.6427,-60.8394
149444341,4,2,12.06,84.7749,-63.4800
149444545,4,2,10.31,84.8226,-63.7276
149444563,4,2,10.69,84.7500,-63.7507
149445258,4,2,10.66,84.7058,-64.5827
149449388,4,2,12.34,85.0181,-62.8774
149449530,4,2,9.34,85.0798,-62.6477
149449795,4,2,10.81,85.0741,-62.2657
149449805,4,2,12.23,84.8583,-62.2417
149449888,4,2,9.65,85.0703,-62.1065
149450612,4,2,11.01,85.0321,-60.3910
149450645,4,2,10.47,84.9038,-60.2991
149466386,3,1,8.97,116.1672,-35.2684
149466784,3,1,7.95,116.1514,-35.1322
149472907,4,2,12.38,85.1029,-60.5266
149472915,4,2,10.67,85.1123,-60.5465
149473171,4,2,9.64,85.1728,-61.2091
149473394,4,2,9.93,85.1016,-61.7200
149473467,4,2,9.25,85.2703,-61.8579
149473782,4,2,11.32,85.1222,-62.4526
149473839,4,2,9.79,85.1105,-62.5525
149474260,4,2,9.35,85.2897,-63.1488
149474387,4,2,13.71,85.2815,-63.3342
149474494,4,2,11.08,85.1916,-63.4582
149475559,4,2,13.16,85.2682,-64.8191
149475603,4,2,8.64,85.1328,-64.8594
149478361,4,2,10.92,85.5085,-63.9648
149478846,4,2,9.31,85.5245,-63.2955
149479352,4,2,11.09,85.5250,-62.4886
149479510,4,2,10.33,85.4395,-62.1519
149479624,4,2,10.54,85.3561,-61.8908
149479700,4,2,11.82,85.5160,-61.7533
149497522,4,2,9.20,85.5024,-60.7824
149497543,4,2,9.36,85.4722,-60.7287
149497579,4,2,10.93,85.5787,-60.6335
149497662,4,2,11.47,85.4229,-60.4479
149497674,4,2,11.07,85.5437,-60.4238
149497700,4,2,13.54,85.3516,-60.3515
149497763,4,2,11.37,85.4183,-60.1873
149497904,4,2,10.34,85.6488,-60.0530
149497924,4,2,14.66,85.7578,-60.1066
149497980,4,2,10.56,85.6666,-60.2490
149497993,4,2,10.88,85.6511,-60.2884
149498099,4,2,11.66,85.6553,-60.5601
149498198,4,2,9.16,85.7584,-60.8682
149498548,4,2,9.93,85.6630,-61.7404
149499292,4,2,11.23,85.6774,-63.0245
149502950,4,2,9.99,85.8463,-64.7160
149503144,4,2,13.88,85.9934,-64.4882
149514698,2,2,13.51,116.1502,-32.7794
149520192,2,2,9.47,116.1950,-31.1661
149521555,2,2,15.11,116.2237,-30.7961
149538123,4,2,9.76,85.9436,-62.4731
149538480,4,2,10.64,85.9855,-61.7268
149539016,4,2,12.01,85.8873,-60.3623
149539058,4,2,10.85,86.0214,-60.2618
149539101,4,2,12.07,85.9067,-60.1465
149539114,4,2,10.49,85.9570,-60.0984
149539158,4,2,9.12,86.0186,-59.9461
149539292,4,2,9.89,86.1191,-60.2336
149539552,4,2,9.35,86.2839,-60.9181
149539621,4,2,11.76,86.2326,-61.1152
149539842,4,2,10.90,86.2333,-61.6667
149539894,4,2,9.41,86.1978,-61.7896
149540013,4,2,8.74,86.1516,-62.0673
149540525,4,2,8.39,86.3013,-62.9169
149541777,4,2,11.06,86.3017,-64.5075
149541780,4,2,10.49,86.2467,-64.5089
149541841,4,2,11.32,86.1961,-64.5903
149542119,4,2,13.28,86.2528,-64.8996
149543900,4,2,9.46,86.4192,-65.1356
149570380,4,2,10.91,86.3992,-64.4817
149571930,4,2,10.70,86.5442,-62.4362
149572646,4,2,10.66,86.5433,-60.7814
149572720,4,2,12.00,86.4642,-60.5462
149572723,4,2,8.35,86.3166,-60.5276
149573096,4,2,9.26,86.6983,-60.3282
149573208,4,2,9.81,86.6321,-60.5979
149573264,4,2,11.55,86.6466,-60.7183
149573437,4,2,9.50,86.5843,-61.1624
149573659,4,2,10.98,86.6124,-61.6994
149574542,4,2,9.06,86.7114,-63.2719
149575726,4,2,8.26,86.7689,-64.7627
149575810,4,2,11.23,86.6145,-64.8508
149576148,4,2,11.72,86.7431,-65.2290
149598676,4,2,10.78,86.9761,-64.6220
149598862,4,2,11.59,86.9971,-64.3843
149599189,4,2,9.98,86.8808,-63.9989
149599971,4,2,8.97,86.8758,-62.9156
149600376,4,2,10.68,86.8805,-62.1990
149600384,4,2,10.49,86.8650,-62.1814
149600639,4,2,10.50,86.8524,-61.6945
149600846,4,2,8.46,87.0306,-61.2028
